Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-25 00:00:00-04:00,12.410317541642243,12.845015010133675,12.20917039914584,12.835293769836426,588016000,0.0,0.0
2020-09-28 00:00:00-04:00,13.001298481479344,13.01276448838678,12.711915635781422,12.996064186096191,573808000,0.0,0.0
2020-09-29 00:00:00-04:00,12.898855058124324,13.402595828975413,12.894618179050966,13.186244010925293,621460000,0.0,0.0
2020-09-30 00:00:00-04:00,13.118196804225388,13.58180793033941,13.110968628427955,13.490082740783691,689184000,0.0,0.0
2020-10-01 00:00:00-04:00,13.716903229984956,13.721638341237968,13.420540413428482,13.573831558227539,525004000,0.0,0.0
2020-10-02 00:00:00-04:00,13.185495594454558,13.479115283934282,13.012014617123738,13.023231506347656,552496000,0.0,0.0
2020-10-05 00:00:00-04:00,13.196463783200482,13.60349418526371,13.183253011392654,13.601749420166016,479820000,0.0,0.0
2020-10-06 00:00:00-04:00,13.78868783495499,14.099756122403639,13.624180750405333,13.695466995239258,784420000,0.0,0.0
2020-10-07 00:00:00-04:00,13.957931540235233,14.077074742006564,13.822088037630643,13.922287940979004,418084000,0.0,0.0
2020-10-08 00:00:00-04:00,14.032958076060966,14.042430201793506,13.716905511390735,13.79741382598877,378900000,0.0,0.0
2020-10-09 00:00:00-04:00,13.725875555128905,13.782954561329896,13.619943134215399,13.721637725830078,346892000,0.0,0.0
2020-10-12 00:00:00-04:00,13.947713600880679,14.304145829346655,13.87094393351596,14.183506965637207,434744000,0.0,0.0
2020-10-13 00:00:00-04:00,14.253793587879533,14.305638298709242,13.976873269655819,14.205687522888184,344604000,0.0,0.0
2020-10-14 00:00:00-04:00,14.247814625753064,14.299908466141044,13.918302163866956,14.05314826965332,276100000,0.0,0.0
2020-10-15 00:00:00-04:00,13.769495778603805,13.963912987895684,13.726624003740932,13.92827033996582,267224000,0.0,0.0
2020-10-16 00:00:00-04:00,13.994822019267854,14.079319045675481,13.751301298208412,13.770244598388672,242392000,0.0,0.0
2020-10-19 00:00:00-04:00,13.861470887026698,13.941730079394526,13.366703059710574,13.45743179321289,298068000,0.0,0.0
2020-10-20 00:00:00-04:00,13.542925067215672,13.75852953207098,13.466653638789248,13.604740142822266,229212000,0.0,0.0
2020-10-21 00:00:00-04:00,13.584300992798621,13.75030373474217,13.437241549522454,13.484350204467773,219596000,0.0,0.0
2020-10-22 00:00:00-04:00,13.482107309048406,13.571090324619641,13.192225299225626,13.321089744567871,290480000,0.0,0.0
2020-10-23 00:00:00-04:00,13.409821804430145,13.552644350271331,13.251546442745628,13.549653053283691,233484000,0.0,0.0
2020-10-26 00:00:00-04:00,13.38689424190761,13.651850390969436,12.999554459752309,13.101997375488281,336896000,0.0,0.0
2020-10-27 00:00:00-04:00,13.266254654413583,13.401849052942374,13.152096620963869,13.356734275817871,250520000,0.0,0.0
2020-10-28 00:00:00-04:00,13.158577510620317,13.220392590374779,12.57133710543,12.589282989501953,376520000,0.0,0.0
2020-10-29 00:00:00-04:00,12.800149003053184,13.153340745881657,12.711913346417065,12.985095024108887,320080000,0.0,0.0
2020-10-30 00:00:00-04:00,12.811616158245108,12.897856990701754,12.263258872527214,12.496560096740723,416820000,0.0,0.0
2020-11-02 00:00:00-05:00,12.619938671132672,12.798403860231327,12.357973889736593,12.543169021606445,299652000,0.0,0.0
2020-11-03 00:00:00-05:00,12.670535271802995,13.0658504255484,12.565101099556106,12.980606079101562,272900000,0.0,0.0
2020-11-04 00:00:00-05:00,13.349254187865105,13.786195612188578,13.29716035740494,13.753044128417969,410228000,0.0,0.0
2020-11-05 00:00:00-05:00,14.12019745652375,14.296169625454244,13.949209516030324,14.117704391479492,319028000,0.0,0.0
2020-11-06 00:00:00-05:00,14.067601744643962,14.545170987329914,13.853493898559273,14.518501281738281,383348000,0.0,0.0
2020-11-09 00:00:00-05:00,14.509030256532114,14.647614991238628,13.570093767264419,13.590033531188965,582976000,0.0,0.0
2020-11-10 00:00:00-05:00,13.565854896982422,13.565854896982422,12.590527533848146,12.731854438781738,644068000,0.0,0.0
2020-11-11 00:00:00-05:00,13.014757996625594,13.394869568890236,12.909572908495479,13.377920150756836,404744000,0.0,0.0
2020-11-12 00:00:00-05:00,13.438739120188748,13.724881571605676,13.276225884998865,13.416555404663086,365812000,0.0,0.0
2020-11-13 00:00:00-05:00,13.586541689441955,13.627917809765341,13.020238608287316,13.257278442382812,346312000,0.0,0.0
2020-11-16 00:00:00-05:00,13.133150674968347,13.608726013087411,13.11670044309805,13.47487735748291,413776000,0.0,0.0
2020-11-17 00:00:00-05:00,13.512017281226335,13.555636406024307,13.264010585238776,13.382156372070312,312028000,0.0,0.0
2020-11-18 00:00:00-05:00,13.425029448445002,13.565109844812888,13.145616955535745,13.388638496398926,510924000,0.0,0.0
2020-11-19 00:00:00-05:00,13.173285038164575,13.447214139144812,13.060871759876816,13.400105476379395,565936000,0.0,0.0
2020-11-20 00:00:00-05:00,13.413810528095759,13.45418923415927,13.025971663396389,13.048654556274414,341088000,0.0,0.0
2020-11-23 00:00:00-05:00,13.131905666953251,13.342523982133073,12.97662064380809,13.100749015808105,361356000,0.0,0.0
2020-11-24 00:00:00-05:00,13.10324320348425,13.122684736284453,12.846512661677767,12.919045448303223,346500000,0.0,0.0
2020-11-25 00:00:00-05:00,12.993573610216703,13.229865230244044,12.981111136518457,13.195219039916992,259916000,0.0,0.0
2020-11-27 00:00:00-05:00,13.335047445141566,13.36745063039831,13.131158110731977,13.221636772155762,167276000,0.0,0.0
2020-11-30 00:00:00-05:00,13.225379477569467,13.37243895189746,12.933503527005744,13.361471176147461,286952000,0.0,0.0
2020-12-01 00:00:00-05:00,13.451945028824978,13.488335969517477,13.188732786325025,13.350000381469727,296948000,0.0,0.0
2020-12-02 00:00:00-05:00,13.310619984326111,13.632655084976157,13.194717204013912,13.504040718078613,283360000,0.0,0.0
2020-12-03 00:00:00-05:00,13.55091508657304,13.623220107578893,13.293111953614648,13.359930992126465,199520000,0.004,0.0
2020-12-04 00:00:00-05:00,13.412289485185315,13.523490008590343,13.352700758204879,13.521744728088379,202244000,0.0,0.0
2020-12-07 00:00:00-05:00,13.56462719738745,13.694277275694578,13.463650125798035,13.570112228393555,223244000,0.0,0.0
2020-12-08 00:00:00-05:00,13.548421391347365,13.562134444514125,13.245738413198577,13.314054489135742,271920000,0.0,0.0
2020-12-09 00:00:00-05:00,13.264688583186022,13.377882629065406,12.83360238493295,12.895934104919434,401300000,0.0,0.0
2020-12-10 00:00:00-05:00,12.834351062821982,13.033563189074055,12.814902835498419,12.937322616577148,207764000,0.0,0.0
2020-12-11 00:00:00-05:00,12.932336681868854,12.984945242979816,12.7884751461004,12.9782133102417,209264000,0.0,0.0
2020-12-14 00:00:00-05:00,13.052759424573647,13.35269940163199,13.042287742625733,13.27291488647461,270156000,0.0,0.0
2020-12-15 00:00:00-05:00,13.403562787479215,13.427747524060454,13.15124468999219,13.3245267868042,193016000,0.0,0.0
2020-12-16 00:00:00-05:00,13.38635709242274,13.401067854675759,13.176922518240477,13.206842422485352,223116000,0.0,0.0
2020-12-17 00:00:00-05:00,13.330761921118214,13.343478217702234,13.143019165104292,13.305331230163574,231384000,0.0,0.0
2020-12-18 00:00:00-05:00,13.342976481723317,13.368906499021984,13.035307786207087,13.236265182495117,342064000,0.0,0.0
2020-12-21 00:00:00-05:00,13.039546948170877,13.33400194396829,12.932585499466203,13.296353340148926,302332000,0.0,0.0
2020-12-22 00:00:00-05:00,13.28338741499722,13.301338599164437,13.018851407349192,13.242497444152832,185580000,0.0,0.0
2020-12-23 00:00:00-05:00,13.220306713466732,13.239255607690996,12.969983099117881,12.974221229553223,179144000,0.0,0.0
2020-12-24 00:00:00-05:00,13.002146899651299,13.097140569319125,12.90391280994124,12.95876407623291,97884000,0.0,0.0
2020-12-28 00:00:00-05:00,13.027328688853025,13.027328688853025,12.728884781624679,12.865265846252441,212564000,0.0,0.0
2020-12-29 00:00:00-05:00,12.890201112253273,13.037304023489007,12.807673587551985,12.908401489257812,170372000,0.0,0.0
2020-12-30 00:00:00-05:00,12.955270819773212,13.17816925295163,12.862023401145882,13.110352516174316,225396000,0.0,0.0
2020-12-31 00:00:00-05:00,13.10113039211051,13.115591016138055,12.880226384175948,13.01984977722168,192424000,0.0,0.0
2021-01-04 00:00:00-05:00,13.068967927641092,13.615742011146418,12.927599242109281,13.078192710876465,560640000,0.0,0.0
2021-01-05 00:00:00-05:00,13.064476166991753,13.407300559173997,13.05176082580777,13.36865520477295,322760000,0.0,0.0
2021-01-06 00:00:00-05:00,13.186896670082936,13.209336124160535,12.55211111667462,12.580533981323242,580424000,0.0,0.0
2021-01-07 00:00:00-05:00,12.932581953260016,13.34172792894343,12.851800687092455,13.30806827545166,461480000,0.0,0.0
2021-01-08 00:00:00-05:00,13.326521779999155,13.384863607308843,13.006884350512529,13.241002082824707,292528000,0.0,0.0
2021-01-11 00:00:00-05:00,13.382620254524944,13.923410895275449,13.326522086293744,13.584824562072754,518344000,0.0,0.0
2021-01-12 00:00:00-05:00,13.715470363600701,13.717465785050065,13.309068260271541,13.448441505432129,291476000,0.0,0.0
2021-01-13 00:00:00-05:00,13.453677058361022,13.588313790236258,13.348960234306826,13.495314598083496,210028000,0.0,0.0
2021-01-14 00:00:00-05:00,13.538447302511603,13.563130416335552,13.145009767302131,13.164706230163574,283120000,0.0,0.0
2021-01-15 00:00:00-05:00,13.192383404846169,13.289371544788706,12.813905768586988,12.824875831604004,277780000,0.0,0.0
2021-01-19 00:00:00-05:00,12.981202518899085,13.058743377173263,12.809416519182339,12.990179061889648,226188000,0.0,0.0
2021-01-20 00:00:00-05:00,13.076443831586085,13.394335918542472,13.021592576037989,13.329760551452637,258572000,0.0,0.0
2021-01-21 00:00:00-05:00,13.382372469213585,13.961559343341921,13.217318367309922,13.830163955688477,337780000,0.0,0.0
2021-01-22 00:00:00-05:00,13.703003269015621,13.804479668475865,13.590556807870222,13.675577163696289,246820000,0.0,0.0
2021-01-25 00:00:00-05:00,13.74464149346533,13.791265684616299,13.200859674410438,13.616487503051758,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.543931859066733,13.60800884747666,13.351451703963518,13.399073600769043,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.194376368602276,13.197119359596579,12.759301284196704,12.882967948913574,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.961258478650672,13.303833761143826,12.925604345467203,13.015860557556152,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.03979618097437,13.298847185389983,12.876736562006572,12.9547758102417,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.018105285262322,13.235019414347688,12.868010199979219,13.201360702514648,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.362670069352701,13.535452787429174,13.249724299187742,13.520244598388672,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.59928334568387,13.894237624658475,13.48010590306501,13.494068145751953,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.49456995313405,13.636686217212901,13.301840546459358,13.627461433410645,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.688045187348633,13.700262150398844,13.509277110977168,13.554405212402344,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.69028838297306,14.434778387376456,13.69028838297306,14.399872779846191,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.302134687456828,14.543982016857903,14.184203203416569,14.224843978881836,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.424305777519837,14.864865875969754,14.302883728659475,14.724494934082031,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.93991538084391,15.231128975490353,14.884813976484939,15.209686279296875,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.00947802832542,15.250078500153245,14.735217895835671,14.920967102050781,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.023688331990344,15.331108771075836,14.909745776355733,15.288971900939941,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.130151585752609,15.182510952257076,14.740204559335906,14.865865707397461,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.689343757150704,14.833205295002513,14.535758104957102,14.789074897766113,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.984046285371576,15.136135829858787,14.806775244149723,14.886310577392578,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.734969191955075,15.092504420977228,14.286430183399524,14.317097663879395,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.037352043386486,14.200412603129806,13.353448418568957,14.103922843933105,391780000,0.0,0.0
2021-02-24 00:00:00-05:00,14.084722820208732,14.467688671995514,13.718959630171067,14.459959030151367,448320000,0.0,0.0
2021-02-25 00:00:00-05:00,14.007682236108677,14.336046063929711,13.180665611434383,13.271669387817383,824436000,0.0,0.0
2021-02-26 00:00:00-05:00,13.715469085562216,13.81719467242101,13.32502373246501,13.677572250366211,500932000,0.0,0.0
2021-03-01 00:00:00-05:00,13.83764088084664,13.887506443611532,13.516757520491561,13.80448055267334,353184000,0.0,0.0
2021-03-02 00:00:00-05:00,13.862572626994314,13.883017611524197,13.359929981184765,13.370152473449707,264116000,0.0,0.0
2021-03-03 00:00:00-05:00,13.39010181349357,13.415283313353504,12.764290752878766,12.770275115966797,377592000,0.0,0.0
2021-03-04 00:00:00-05:00,12.766283575718424,12.940065006184655,12.051214100929837,12.336942672729492,573344000,0.0,0.0
2021-03-05 00:00:00-05:00,12.516206856260396,12.516206856260396,11.647801095148525,12.427945137023926,542840000,0.0,0.0
2021-03-08 00:00:00-05:00,12.416477281241482,12.437669835808746,11.535356070194894,11.562034606933594,543112000,0.0,0.0
2021-03-09 00:00:00-05:00,12.101763126582322,12.587120409983385,12.030929765036829,12.49084758758545,521824000,0.004,0.0
2021-03-10 00:00:00-05:00,12.810345017749237,12.94951707854259,12.428245040289822,12.438969612121582,384376000,0.0,0.0
2021-03-11 00:00:00-05:00,12.919590101501337,13.015614616203285,12.70459626900852,12.962987899780273,299916000,0.0,0.0
2021-03-12 00:00:00-05:00,12.618548906615057,12.858484611695204,12.560436214916608,12.825811386108398,243964000,0.0,0.0
2021-03-15 00:00:00-04:00,12.834542175186716,13.175739132226001,12.737271267272423,13.16027545928955,221988000,0.0,0.0
2021-03-16 00:00:00-04:00,13.325134593591912,13.480768395679805,13.085947690037107,13.260038375854492,272128000,0.0,0.0
2021-03-17 00:00:00-04:00,13.009129887201905,13.421658730462186,12.958997832015097,13.309922218322754,243864000,0.0,0.0
2021-03-18 00:00:00-04:00,13.105652421851302,13.153040536918233,12.687137167380808,12.69262409210205,293896000,0.0,0.0
2021-03-19 00:00:00-04:00,12.720059177066826,12.891156649154544,12.582882258581497,12.815584182739258,299208000,0.0,0.0
2021-03-22 00:00:00-04:00,12.882424841241273,13.363042994193847,12.876438414572064,13.155282020568848,297804000,0.0,0.0
2021-03-23 00:00:00-04:00,13.223123686816244,13.313161761620359,12.990671054992674,13.040055274963379,222048000,0.0,0.0
2021-03-24 00:00:00-04:00,13.120366563354045,13.128348149769211,12.60707510808042,12.613309860229492,245840000,0.0,0.0
2021-03-25 00:00:00-04:00,12.470148112422406,12.684892663204192,12.24318238118998,12.505813598632812,295144000,0.0,0.0
2021-03-26 00:00:00-04:00,12.525017891116645,12.8260594741813,12.344443177035437,12.809099197387695,363968000,0.0,0.0
2021-03-29 00:00:00-04:00,12.790143194302527,13.03182474930074,12.670175833913577,12.917842864990234,273520000,0.0,0.0
2021-03-30 00:00:00-04:00,12.81184221026854,12.944779525612617,12.675163853550226,12.841522216796875,200204000,0.0,0.0
2021-03-31 00:00:00-04:00,12.984936090610017,13.438867549208346,12.952013591308237,13.31690502166748,314776000,0.0,0.0
2021-04-01 00:00:00-04:00,13.540378326389908,13.837428633427542,13.47952075210775,13.779315948486328,308276000,0.0,0.0
2021-04-05 00:00:00-04:00,13.834936592197653,13.981092215031524,13.700751923212962,13.954654693603516,255672000,0.0,0.0
2021-04-06 00:00:00-04:00,13.966876600112236,14.021248252881572,13.741158173895682,13.828950881958008,191744000,0.0,0.0
2021-04-07 00:00:00-04:00,13.848153112385397,14.210051308719923,13.679301031649262,14.110286712646484,251284000,0.0,0.0
2021-04-08 00:00:00-04:00,14.219281391027328,14.437517711576461,14.215539397755496,14.283380508422852,244416000,0.0,0.0
2021-04-09 00:00:00-04:00,14.180621146068031,14.374165821256694,14.141713170867636,14.36618423461914,195172000,0.0,0.0
2021-04-12 00:00:00-04:00,14.256194554222407,15.316448841354877,14.106047665200713,15.173285484313965,869324000,0.0,0.0
2021-04-13 00:00:00-04:00,15.195731305481202,15.66313125668569,15.090229556116892,15.642679214477539,676212000,0.0,0.0
2021-04-14 00:00:00-04:00,15.58830843981458,15.68358417338725,15.191741835048305,15.24112606048584,385500000,0.0,0.0
2021-04-15 00:00:00-04:00,15.625721889546117,16.176176459616695,15.594794546360518,16.09935760498047,598480000,0.0,0.0
2021-04-16 00:00:00-04:00,16.015302699362998,16.12778893649542,15.827993724295668,15.875133514404297,335208000,0.0,0.0
2021-04-19 00:00:00-04:00,15.50001496525034,15.770378473292833,15.197227511913647,15.325675010681152,404420000,0.0,0.0
2021-04-20 00:00:00-04:00,15.287266467454646,15.46060837691473,14.927862916454936,15.135623931884766,334132000,0.0,0.0
2021-04-21 00:00:00-04:00,15.083244616974339,15.326422763240027,15.06678384523925,15.324427604675293,216776000,0.0,0.0
2021-04-22 00:00:00-04:00,15.338895702925118,15.402246992651268,14.748784409379738,14.815378189086914,277788000,0.0,0.0
2021-04-23 00:00:00-04:00,14.899181374114162,15.298990495535557,14.865261768320503,15.22940444946289,227500000,0.0,0.0
2021-04-26 00:00:00-04:00,15.14934108819596,15.44265035305597,15.089481569125153,15.441652297973633,197796000,0.0,0.0
2021-04-27 00:00:00-04:00,15.541916393132006,15.633700354723333,15.318442441058986,15.34562873840332,164572000,0.0,0.0
2021-04-28 00:00:00-04:00,15.328420573962038,15.495777015115989,15.179770293670448,15.240876197814941,209416000,0.0,0.0
2021-04-29 00:00:00-04:00,15.363836010427098,15.400250275142763,15.036107627986121,15.288763046264648,173196000,0.0,0.0
2021-04-30 00:00:00-04:00,15.138865180071269,15.32891712364902,14.961781291996889,14.974251747131348,201912000,0.0,0.0
2021-05-03 00:00:00-04:00,15.08948155740076,15.210945526831226,14.752774498264074,14.801908493041992,203912000,0.0,0.0
2021-05-04 00:00:00-04:00,14.602876418456539,14.603125694360006,13.977348984616984,14.317547798156738,405324000,0.0,0.0
2021-05-05 00:00:00-04:00,14.674459645627293,14.778715025247184,14.353714773881228,14.424548149108887,292024000,0.0,0.0
2021-05-06 00:00:00-04:00,14.461209614484677,14.537031351884043,14.184611360813907,14.48889446258545,193380000,0.0,0.0
2021-05-07 00:00:00-04:00,14.773476456357201,14.935594289419367,14.637296639322344,14.777466773986816,229328000,0.0,0.0
2021-05-10 00:00:00-04:00,14.752523252592804,14.771229410461338,14.216535362009177,14.232248306274414,268904000,0.0,0.0
2021-05-11 00:00:00-04:00,13.79253483360114,14.321040702680126,13.717711144915837,14.27265453338623,285584000,0.0,0.0
2021-05-12 00:00:00-04:00,13.976602529691524,14.226764260507798,13.677058473038597,13.726192474365234,303408000,0.0,0.0
2021-05-13 00:00:00-04:00,14.000794043152032,14.047684555705244,13.427393785260387,13.633159637451172,285404000,0.0,0.0
2021-05-14 00:00:00-04:00,13.8573811074486,14.294352235526134,13.71621293372,14.209551811218262,258616000,0.0,0.0
2021-05-17 00:00:00-04:00,14.123755388229661,14.135976568864743,13.82096885902218,14.132235527038574,216980000,0.0,0.0
2021-05-18 00:00:00-04:00,14.233495037411744,14.370422661058802,13.971112189388988,13.982834815979004,186256000,0.0,0.0
2021-05-19 00:00:00-04:00,13.53464250646911,14.046438353806973,13.511447475679681,14.032720565795898,344000000,0.0,0.0
2021-05-20 00:00:00-04:00,14.268911714607903,14.649266765921203,14.236987274575467,14.578184127807617,321592000,0.0,0.0
2021-05-21 00:00:00-04:00,15.128139938116746,15.186253573106038,14.834581403727405,14.956543922424316,672992000,0.0,0.0
2021-05-24 00:00:00-04:00,15.176776605180022,15.708026419316466,15.140362339765977,15.575339317321777,554816000,0.0,0.0
2021-05-25 00:00:00-04:00,15.728974157805734,15.781350635923046,15.446140224537587,15.611001968383789,435408000,0.0,0.0
2021-05-26 00:00:00-04:00,15.697302499604442,15.756662521390002,15.54965027295146,15.663132667541504,370440000,0.0,0.0
2021-05-27 00:00:00-04:00,15.662882419228701,15.713014471059575,15.423695512506981,15.451629638671875,581476000,0.0,0.0
2021-05-28 00:00:00-04:00,15.464597570582443,16.239273772555787,15.464597570582443,16.206350326538086,644536000,0.0,0.0
2021-06-01 00:00:00-04:00,16.23179288363082,16.349765085274548,15.865903423678555,16.22630500793457,472804000,0.0,0.0
2021-06-02 00:00:00-04:00,16.214083918489788,16.879018802563603,16.19737291925119,16.738847732543945,594168000,0.0,0.0
2021-06-03 00:00:00-04:00,16.66153556351263,17.218475171101975,16.54406188311149,16.929903030395508,580008000,0.0,0.0
2021-06-04 00:00:00-04:00,17.072312261295867,17.6195242253468,17.055353889049535,17.536970138549805,617120000,0.0,0.0
2021-06-07 00:00:00-04:00,17.529988835613384,17.770671401569484,17.152377671861235,17.577625274658203,575756000,0.0,0.0
2021-06-08 00:00:00-04:00,17.48609067722979,17.580119073947483,17.210488563686916,17.416006088256836,323848000,0.0,0.0
2021-06-09 00:00:00-04:00,17.47862428839778,17.53774857957234,17.21917515913366,17.321456909179688,381656000,0.004,0.0
2021-06-10 00:00:00-04:00,17.31322355042184,17.45492275067721,17.139592591745476,17.388063430786133,287772000,0.0,0.0
2021-06-11 00:00:00-04:00,17.44244813608415,17.901224720638414,17.406774479525122,17.787466049194336,416308000,0.0,0.0
2021-06-14 00:00:00-04:00,17.868044477186118,18.00126064223166,17.62531020502997,17.980554580688477,321376000,0.0,0.0
2021-06-15 00:00:00-04:00,17.8770263954044,17.97806147072669,17.690422506195826,17.75079345703125,243032000,0.0,0.0
2021-06-16 00:00:00-04:00,17.75303968345409,17.91669161324201,17.54722572688574,17.772497177124023,307124000,0.0,0.0
2021-06-17 00:00:00-04:00,17.736820418571284,18.79507149865123,17.71860959328634,18.617698669433594,809656000,0.0,0.0
2021-06-18 00:00:00-04:00,18.744185610222374,19.333932523836037,18.54460877123465,18.5992431640625,968856000,0.0,0.0
2021-06-21 00:00:00-04:00,18.396175595791863,18.49721259397534,17.784974558235735,18.388193130493164,672384000,0.0,0.0
2021-06-22 00:00:00-04:00,18.43234723947505,18.923554282225197,18.347027754098903,18.846715927124023,580144000,0.0,0.0
2021-06-23 00:00:00-04:00,18.967460647533205,19.112153761685807,18.867672227313967,19.016855239868164,332356000,0.0,0.0
2021-06-24 00:00:00-04:00,19.186996981738847,19.378838801661235,19.047791087863185,19.164793014526367,320924000,0.0,0.0
2021-06-25 00:00:00-04:00,19.239633049616312,19.304495807147237,18.854451543254005,18.99066162109375,278364000,0.0,0.0
2021-06-28 00:00:00-04:00,19.320213570767862,20.03619350789944,19.27805343979919,19.942642211914062,495436000,0.0,0.0
2021-06-29 00:00:00-04:00,19.840353613194196,20.05614468266813,19.615331511968243,19.984298706054688,367632000,0.0,0.0
2021-06-30 00:00:00-04:00,19.95685884837454,20.11976278381451,19.821646107661948,19.960102081298828,326568000,0.0,0.0
2021-07-01 00:00:00-04:00,20.082339647344334,20.41263737949596,19.976563444506205,20.16915512084961,480136000,0.0,0.0
2021-07-02 00:00:00-04:00,20.396921074663275,20.461783820336702,20.244744192490288,20.443571090698242,342764000,0.0,0.0
2021-07-06 00:00:00-04:00,20.693543739793842,20.797822057395553,20.307115565327255,20.654626846313477,446708000,0.0,0.0
2021-07-07 00:00:00-04:00,20.809300722697174,20.83075478734281,20.288906423624166,20.328571319580078,418428000,0.0,0.0
2021-07-08 00:00:00-04:00,19.814411920773434,20.09032463642369,19.65899178119099,19.860563278198242,503300000,0.0,0.0
2021-07-09 00:00:00-04:00,19.92018797362181,20.03768856334025,19.71237932557406,20.00775146484375,296624000,0.0,0.0
2021-07-12 00:00:00-04:00,20.197099348355565,20.489228245684924,20.144960188089478,20.469022750854492,321984000,0.0,0.0
2021-07-13 00:00:00-04:00,20.357257363850678,20.41787955419586,20.071365618933118,20.207077026367188,290708000,0.0,0.0
2021-07-14 00:00:00-04:00,20.31459667394377,20.37446895624048,19.710879577245972,19.799440383911133,380100000,0.0,0.0
2021-07-15 00:00:00-04:00,19.76975708657047,19.80493208076439,18.81852672845942,18.926048278808594,550564000,0.0,0.0
2021-07-16 00:00:00-04:00,18.99016130597048,19.116392340666835,18.034690469690254,18.12250328063965,688224000,0.0,0.0
2021-07-19 00:00:00-04:00,17.877276843637116,19.00163757670531,17.82763101685118,18.739944458007812,749060000,0.0,0.0
2021-07-20 00:00:00-04:00,18.690295900633913,18.79806676550927,18.12549571627126,18.572546005249023,434687000,0.0,4.0
2021-07-21 00:00:00-04:00,18.841979465500007,19.48561284120509,18.702276805336794,19.368860244750977,371017000,0.0,0.0
2021-07-22 00:00:00-04:00,19.600365937741294,19.844845556456352,19.23514060465268,19.552467346191406,323826000,0.0,0.0
2021-07-23 00:00:00-04:00,19.614334272560388,19.6582416277137,19.209194755230264,19.516542434692383,195672000,0.0,0.0
2021-07-26 00:00:00-04:00,19.2700674193784,19.40078835391206,18.873907673937314,19.253103256225586,203943000,0.0,0.0
2021-07-27 00:00:00-04:00,19.224170046312054,19.58041378733106,18.70128042004021,19.16729164123535,248863000,0.0,0.0
2021-07-28 00:00:00-04:00,19.278048499357055,19.604355001148672,18.95473589711933,19.461658477783203,202191000,0.0,0.0
2021-07-29 00:00:00-04:00,19.477626638138236,19.810920229761606,19.287031496877606,19.620325088500977,190781000,0.0,0.0
2021-07-30 00:00:00-04:00,19.37684062143377,19.58839115686576,19.22217037958414,19.457670211791992,183497000,0.0,0.0
2021-08-02 00:00:00-04:00,19.658242351991124,19.91868878630505,19.319960235369752,19.7081356048584,217444000,0.0,0.0
2021-08-03 00:00:00-04:00,19.69816082574955,20.179139576570748,19.179262509373736,19.77300262451172,301811000,0.0,0.0
2021-08-04 00:00:00-04:00,19.947625409514743,20.274931142504634,19.785968158812594,20.23102378845215,231309000,0.0,0.0
2021-08-05 00:00:00-04:00,20.4565472561194,20.689053180647594,20.298881216154545,20.5932559967041,211435000,0.0,0.0
2021-08-06 00:00:00-04:00,20.48049815988606,20.52640018775171,20.167162623068112,20.322832107543945,178497000,0.0,0.0
2021-08-09 00:00:00-04:00,20.402660738937794,20.464529594578934,20.100303496019695,20.251981735229492,146443000,0.0,0.0
2021-08-10 00:00:00-04:00,20.278925011040567,20.38669589108739,19.792955863671565,19.89374351501465,179238000,0.0,0.0
2021-08-11 00:00:00-04:00,20.000516360568557,20.006504160737865,19.38881670360294,19.657245635986328,185925000,0.0,0.0
2021-08-12 00:00:00-04:00,19.827884472997958,19.986545949880266,19.578414371896507,19.862810134887695,151652000,0.0,0.0
2021-08-13 00:00:00-04:00,19.86280729658878,20.171152312715613,19.80892090976996,20.145206451416016,183063000,0.0,0.0
2021-08-16 00:00:00-04:00,20.092320260738425,20.243998494127112,19.411764778109987,19.907712936401367,210876000,0.0,0.0
2021-08-17 00:00:00-04:00,19.643273795914716,19.728094613825263,19.226160548147817,19.41675567626953,204585000,0.0,0.0
2021-08-18 00:00:00-04:00,19.458665433034234,19.59238216691761,18.959725293725665,18.99964141845703,285913000,0.0,0.0
2021-08-19 00:00:00-04:00,19.452678382023343,20.451557934500364,18.72222963976643,19.75603485107422,766555000,0.0,0.0
2021-08-20 00:00:00-04:00,19.948623409431026,20.820771300814787,19.890747694544118,20.771875381469727,675741000,0.0,0.0
2021-08-23 00:00:00-04:00,20.926549636652858,21.950373954123727,20.90559424051449,21.911457061767578,575807000,0.0,0.0
