Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-04 00:00:00-04:00,18.82185058481239,19.24623764744697,18.7329780806761,19.18732261657715,409652000,0.0,0.0
2022-08-05 00:00:00-04:00,18.78290591582799,19.201303021248535,18.639114229543424,18.96164894104004,386068000,0.0,0.0
2022-08-08 00:00:00-04:00,17.476794671747633,18.21273276706943,17.21716889156184,17.76737403869629,981859000,0.0,0.0
2022-08-09 00:00:00-04:00,17.22714925801154,17.42186805528324,16.69990996523854,17.06138801574707,668263000,0.0,0.0
2022-08-10 00:00:00-04:00,17.672508823560776,18.09190395710125,17.292057074907298,18.070934295654297,597422000,0.0,0.0
2022-08-11 00:00:00-04:00,18.10488369799364,18.6800542114384,17.85024994646384,17.916154861450195,509327000,0.0,0.0
2022-08-12 00:00:00-04:00,18.13384356350473,18.69104042646593,17.92714097920905,18.682052612304688,478094000,0.0,0.0
2022-08-15 00:00:00-04:00,18.674066422527037,19.136398939627117,18.58619381818319,19.004589080810547,457666000,0.0,0.0
2022-08-16 00:00:00-04:00,18.89274795043341,19.114428306370357,18.474350847959357,18.851806640625,451240000,0.0,0.0
2022-08-17 00:00:00-04:00,18.49632077642459,18.661082125283013,18.118864976568958,18.308589935302734,446799000,0.0,0.0
2022-08-18 00:00:00-04:00,18.274643697549646,18.837830608233602,18.156813609363812,18.74596405029297,415447000,0.0,0.0
2022-08-19 00:00:00-04:00,18.379488700573745,18.49332481845139,17.74440509539468,17.823291778564453,441588000,0.0,0.0
2022-08-22 00:00:00-04:00,17.464808765614254,17.532711616910927,16.941563319967976,17.00946617126465,409593000,0.0,0.0
2022-08-23 00:00:00-04:00,16.96453091770443,17.43984516322094,16.94555727793766,17.156253814697266,369986000,0.0,0.0
2022-08-24 00:00:00-04:00,16.987494644326322,17.38092812303671,16.870664499496122,17.197193145751953,522661000,0.0,0.0
2022-08-25 00:00:00-04:00,16.81973528817723,17.921147004715145,16.80875145416787,17.887195587158203,770691000,0.0,0.0
2022-08-26 00:00:00-04:00,17.83127556477988,17.898178480850028,16.213608497981333,16.236576080322266,769127000,0.0,0.0
2022-08-29 00:00:00-04:00,15.996923642109783,16.3144644507236,15.744287829662909,15.778238296508789,496132000,0.0,0.0
2022-08-30 00:00:00-04:00,15.937012618232298,16.015898353425058,15.160133304829227,15.445721626281738,530181000,0.0,0.0
2022-08-31 00:00:00-04:00,15.36184120448703,15.517616644220695,14.937453170398651,15.072258949279785,573710000,0.0,0.0
2022-09-01 00:00:00-04:00,14.18853397404984,14.359288157443446,13.250887267454193,13.916926383972168,1178865000,0.0,0.0
2022-09-02 00:00:00-04:00,14.079690745301827,14.150587623662512,13.571423131666329,13.62734317779541,743157000,0.0,0.0
2022-09-06 00:00:00-04:00,13.711219983095651,13.759151172704119,13.331767271496647,13.445603370666504,535751000,0.0,0.0
2022-09-07 00:00:00-04:00,13.547487346769756,13.822173393200552,13.330735528061444,13.698314666748047,512657000,0.004,0.0
2022-09-08 00:00:00-04:00,13.443606205576218,13.991979038375039,13.353709941222819,13.9739990234375,624873000,0.0,0.0
2022-09-09 00:00:00-04:00,14.140809824331798,14.457447695839932,14.109846090947006,14.3705472946167,486612000,0.0,0.0
2022-09-12 00:00:00-04:00,14.352567755795985,14.530363688437092,14.181762834747161,14.488411903381348,484159000,0.0,0.0
2022-09-13 00:00:00-04:00,13.786216136667264,13.90607879086274,13.084020015919732,13.115983009338379,714956000,0.0,0.0
2022-09-14 00:00:00-04:00,13.238841917417972,13.274800997891466,12.89823229463527,13.11298656463623,588507000,0.0,0.0
2022-09-15 00:00:00-04:00,13.000115265517547,13.217865400833004,12.775372213905372,12.914213180541992,523625000,0.0,0.0
2022-09-16 00:00:00-04:00,12.72742640372154,13.196889124161244,12.602569368158692,13.182905197143555,670751000,0.0,0.0
2022-09-19 00:00:00-04:00,12.997117748224642,13.447602135184914,12.995120180495919,13.366694450378418,569685000,0.0,0.0
2022-09-20 00:00:00-04:00,13.19988654096315,13.467579686600898,13.042067248592078,13.160930633544922,524818000,0.0,0.0
2022-09-21 00:00:00-04:00,13.197888910617825,14.014953223888158,13.095006069075334,13.245833396911621,807679000,0.0,0.0
2022-09-22 00:00:00-04:00,13.05505238869771,13.133962514032186,12.413787356667864,12.546634674072266,759162000,0.0,0.0
2022-09-23 00:00:00-04:00,12.405795220468217,12.596576756962303,12.24298153821407,12.50168514251709,663309000,0.0,0.0
2022-09-26 00:00:00-04:00,12.476715686217661,12.644523785356407,12.200032031813773,12.21401596069336,547343000,0.0,0.0
2022-09-27 00:00:00-04:00,12.492697029529888,12.721435237771948,12.243982188527069,12.398804664611816,553854000,0.0,0.0
2022-09-28 00:00:00-04:00,12.39580627895772,12.808334029172968,12.33987057115459,12.721433639526367,542414000,0.0,0.0
2022-09-29 00:00:00-04:00,12.433764063797438,12.485704640827295,11.932338310214531,12.206025123596191,532763000,0.0,0.0
2022-09-30 00:00:00-04:00,12.073176725458923,12.61855277851988,12.061190365302796,12.125117301940918,565638000,0.0,0.0
2022-10-03 00:00:00-04:00,12.332880830399754,12.663502646264094,12.091156987970592,12.497692108154297,547478000,0.0,0.0
2022-10-04 00:00:00-04:00,12.864270565657717,13.204881135293524,12.864270565657717,13.151941299438477,584182000,0.0,0.0
2022-10-05 00:00:00-04:00,12.896233919312582,13.305764849217423,12.606565630898162,13.193892478942871,507131000,0.0,0.0
2022-10-06 00:00:00-04:00,13.204880779612797,13.640382004344312,13.088014011333936,13.114983558654785,644157000,0.0,0.0
2022-10-07 00:00:00-04:00,12.490697375710603,12.655508616946014,12.008250010692723,12.062188148498535,672478000,0.0,0.0
2022-10-10 00:00:00-04:00,12.02323330257856,12.110133696278101,11.394952962915452,11.65665340423584,698699000,0.0,0.0
2022-10-11 00:00:00-04:00,11.54777811129904,11.832452018105652,11.270096168446733,11.572750091552734,667482000,0.0,0.0
2022-10-12 00:00:00-04:00,11.565758960846363,11.721579746970669,11.332026352784338,11.486848831176758,492590000,0.0,0.0
2022-10-13 00:00:00-04:00,10.95845227828,12.064186562309112,10.800632989162114,11.946321487426758,850103000,0.0,0.0
2022-10-14 00:00:00-04:00,12.043210621943858,12.097148763311685,11.19118650675513,11.214159965515137,713432000,0.0,0.0
2022-10-17 00:00:00-04:00,11.50482721432823,11.934335754343225,11.503828906655514,11.874403953552246,580774000,0.0,0.0
2022-10-18 00:00:00-04:00,12.329883506592216,12.477714020454915,11.6047139136043,11.953314781188965,659362000,0.0,0.0
2022-10-19 00:00:00-04:00,11.865414862005727,12.335876896072701,11.820466247889982,12.03721809387207,523131000,0.0,0.0
2022-10-20 00:00:00-04:00,12.099146024643437,12.754395880890586,12.091154800998051,12.1800537109375,652398000,0.0,0.0
2022-10-21 00:00:00-04:00,12.084163950866346,12.483707070858399,11.873405767148114,12.451743125915527,609494000,0.0,0.0
2022-10-24 00:00:00-04:00,12.493694435085107,12.695463063675424,12.050202013147084,12.584589958190918,517457000,0.0,0.0
2022-10-25 00:00:00-04:00,12.679482424944323,13.284789304145429,12.649516049354125,13.245833396911621,505482000,0.0,0.0
2022-10-26 00:00:00-04:00,12.854282739652131,13.372688283527417,12.693466616606672,12.881251335144043,532953000,0.0,0.0
2022-10-27 00:00:00-04:00,13.614411879420391,13.822174178761271,13.10699249084429,13.160930633544922,583113000,0.0,0.0
2022-10-28 00:00:00-04:00,13.089014412694416,13.834161579847763,13.046063366312397,13.8181791305542,521040000,0.0,0.0
2022-10-31 00:00:00-04:00,13.762243306322553,13.822175109237515,13.281793433045827,13.48156452178955,486341000,0.0,0.0
2022-11-01 00:00:00-04:00,13.795205717064299,13.909075667609157,13.503539828914697,13.527512550354004,432817000,0.0,0.0
2022-11-02 00:00:00-04:00,13.834160105863875,14.193748030149589,13.195890992521164,13.20388126373291,672628000,0.0,0.0
2022-11-03 00:00:00-04:00,13.028084071862681,13.765240001370984,12.941183672914923,13.405651092529297,500065000,0.0,0.0
2022-11-04 00:00:00-04:00,13.970005849436946,14.212727988213533,13.681335835572494,14.139811515808105,612576000,0.0,0.0
2022-11-07 00:00:00-05:00,14.211727659965966,14.39551724133916,13.938041808372441,14.28464412689209,410061000,0.0,0.0
2022-11-08 00:00:00-05:00,14.784072261886399,14.873969484484578,14.199741267581862,14.58530044555664,595292000,0.0,0.0
2022-11-09 00:00:00-05:00,14.145803560453576,14.19474826160069,13.743264566818908,13.760245323181152,454414000,0.0,0.0
2022-11-10 00:00:00-05:00,14.783074584621708,15.754961413638826,14.530363661889993,15.731987953186035,700819000,0.0,0.0
2022-11-11 00:00:00-05:00,15.788923779288627,16.37025800166278,15.464295629433527,16.30832862854004,655487000,0.0,0.0
2022-11-14 00:00:00-05:00,16.19945367187668,16.521085938920052,15.903791694360095,16.276365280151367,527852000,0.0,0.0
2022-11-15 00:00:00-05:00,16.70287594284823,16.978559364673853,16.363264632731703,16.646940231323242,545876000,0.0,0.0
2022-11-16 00:00:00-05:00,16.143518276953394,16.343288419851884,15.854848258100025,15.891805648803711,649547000,0.0,0.0
2022-11-17 00:00:00-05:00,15.697026660447001,16.247397067517543,15.517232224443287,15.659070014953613,710894000,0.0,0.0
2022-11-18 00:00:00-05:00,15.947738639225019,15.983698668624347,15.1027065258476,15.391376495361328,492072000,0.0,0.0
2022-11-21 00:00:00-05:00,15.129677641354991,15.459300164906633,15.062753876386287,15.299483299255371,404739000,0.0,0.0
2022-11-22 00:00:00-05:00,15.310470960588445,16.03963662758918,15.104706214596387,16.0196590423584,472866000,0.0,0.0
2022-11-23 00:00:00-05:00,16.079588769189797,16.508098988157663,16.029646714770344,16.500106811523438,427241000,0.0,0.0
2022-11-25 00:00:00-05:00,16.299341627886353,16.468147100964106,16.15350866614411,16.25139617919922,167934000,0.0,0.0
2022-11-28 00:00:00-05:00,16.007671708290847,16.338294456377017,15.70701724317918,15.808899879455566,303741000,0.0,0.0
2022-11-29 00:00:00-05:00,15.808899454307763,15.913779868644749,15.502251340847867,15.621114730834961,298384000,0.0,0.0
2022-11-30 00:00:00-05:00,15.68305495838726,16.91496036475685,15.583144366115114,16.90796661376953,565298000,0.004,0.0
2022-12-01 00:00:00-05:00,16.983904497157077,17.249667115814997,16.62022742912828,17.119783401489258,470977000,0.0,0.0
2022-12-02 00:00:00-05:00,16.644207055618132,16.917963908869055,16.430396388248067,16.861013412475586,371389000,0.0,0.0
2022-12-05 00:00:00-05:00,16.664188140663757,16.97990748405333,16.45737124674866,16.59524917602539,352255000,0.0,0.0
2022-12-06 00:00:00-05:00,16.515320136499295,16.55828121576056,15.804951144521732,15.97280216217041,352694000,0.0,0.0
2022-12-07 00:00:00-05:00,15.75799282156982,16.171625648969496,15.653085579114476,16.105684280395508,372388000,0.0,0.0
2022-12-08 00:00:00-05:00,16.25854908651471,17.16374462857711,15.944826859373718,17.15375328063965,515456000,0.0,0.0
2022-12-09 00:00:00-05:00,17.144758142343576,17.56738276437622,16.959922995009748,16.985898971557617,465338000,0.0,0.0
2022-12-12 00:00:00-05:00,17.02186944660051,17.522423940579902,16.78208282842497,17.519426345825195,457328000,0.0,0.0
2022-12-13 00:00:00-05:00,18.51454605747911,18.77331686322826,17.69527445829763,18.055953979492188,656589000,0.0,0.0
2022-12-14 00:00:00-05:00,17.971025977289464,18.235791937239984,17.404530071372026,17.65830421447754,496888000,0.0,0.0
2022-12-15 00:00:00-05:00,17.13077291828472,17.304618179230108,16.68516985493236,16.93694496154785,478542000,0.0,0.0
2022-12-16 00:00:00-05:00,16.849024938081747,17.02586780624239,16.39542762151936,16.556283950805664,478232000,0.0,0.0
2022-12-19 00:00:00-05:00,16.557277445683408,16.594243323674487,16.130656759440456,16.239559173583984,354039000,0.0,0.0
2022-12-20 00:00:00-05:00,16.049733690887738,16.295515522534085,15.837923015061076,16.070714950561523,403260000,0.0,0.0
2022-12-21 00:00:00-05:00,16.099687983333983,16.612232828337646,16.087697604970053,16.486343383789062,325025000,0.0,0.0
2022-12-22 00:00:00-05:00,16.07970807761634,16.12366962981493,14.868784463917573,15.32537841796875,565045000,0.0,0.0
2022-12-23 00:00:00-05:00,15.182503998741366,15.325376644787509,14.869782259429021,15.192495346069336,349326000,0.0,0.0
2022-12-27 00:00:00-05:00,15.060612166832314,15.086589097423587,14.043515716090102,14.108458518981934,464902000,0.0,0.0
2022-12-28 00:00:00-05:00,13.914630426417947,14.249332925759484,13.871668396905829,14.023533821105957,351066000,0.0,0.0
2022-12-29 00:00:00-05:00,14.389210859487921,14.669960504329158,14.214366076108336,14.590031623840332,354923000,0.0,0.0
2022-12-30 00:00:00-05:00,14.321269745946209,14.61600783549669,14.220359610776864,14.601021766662598,310490000,0.0,0.0
2023-01-03 00:00:00-05:00,14.83780937810625,14.982681048455165,14.083479844395763,14.302285194396973,401277000,0.0,0.0
2023-01-04 00:00:00-05:00,14.554065191277584,14.839810527857608,14.228354459163457,14.735902786254883,431324000,0.0,0.0
2023-01-05 00:00:00-05:00,14.478131826362766,14.55106695490944,14.135436006811734,14.25233268737793,389168000,0.0,0.0
2023-01-06 00:00:00-05:00,14.46114496790957,14.996669173791805,14.021536170907764,14.845803260803223,405044000,0.0,0.0
2023-01-09 00:00:00-05:00,15.270428004453912,16.04174181805573,15.127554388137481,15.61412239074707,504231000,0.0,0.0
2023-01-10 00:00:00-05:00,15.493228298581526,15.947824139665439,15.458259534317742,15.894871711730957,384101000,0.0,0.0
2023-01-11 00:00:00-05:00,15.82593243722272,16.013765197501424,15.54917801774992,15.986788749694824,353285000,0.0,0.0
2023-01-12 00:00:00-05:00,16.085699840694257,16.622221609826266,15.478239131308847,16.496334075927734,551409000,0.0,0.0
2023-01-13 00:00:00-05:00,16.26354433312093,16.906973440367825,16.150645718524004,16.88399314880371,447287000,0.0,0.0
2023-01-17 00:00:00-05:00,16.883992908954816,17.712257183113643,16.883992908954816,17.686279296875,511102000,0.0,0.0
2023-01-18 00:00:00-05:00,17.651311852780974,17.857128303594102,17.266653496873438,17.361570358276367,439624000,0.0,0.0
2023-01-19 00:00:00-05:00,17.020869863408038,17.181728085914905,16.71614233042768,16.750110626220703,452932000,0.0,0.0
2023-01-20 00:00:00-05:00,16.995890753129473,17.840141455842918,16.81005703807903,17.823156356811523,564967000,0.0,0.0
2023-01-23 00:00:00-05:00,18.047957702236456,19.227910593960342,17.802177774981764,19.17595672607422,655163000,0.0,0.0
2023-01-24 00:00:00-05:00,18.810275999184583,19.477683801393976,18.803282247641693,19.247886657714844,496204000,0.0,0.0
2023-01-25 00:00:00-05:00,18.896203804799455,19.3527986829265,18.56349935328675,19.30583953857422,449537000,0.0,0.0
2023-01-26 00:00:00-05:00,19.683500359889386,20.14808746569954,19.26087576369776,19.78441047668457,489535000,0.0,0.0
2023-01-27 00:00:00-05:00,19.444714514869208,20.609679285685996,19.3877659327664,20.346912384033203,542142000,0.0,0.0
2023-01-30 00:00:00-05:00,19.932283592332396,20.12211348530926,19.132992911894107,19.144983291625977,488611000,0.0,0.0
2023-01-31 00:00:00-05:00,19.15297673690667,19.669517828864823,18.933172787295593,19.519651412963867,498017000,0.0,0.0
2023-02-01 00:00:00-05:00,19.673511481668655,21.173177824154312,19.593582609656906,20.924400329589844,660477000,0.0,0.0
2023-02-02 00:00:00-05:00,20.981348328308925,21.92950485581923,20.681615543023483,21.68971824645996,564276000,0.0,0.0
2023-02-03 00:00:00-05:00,20.98134911376539,21.725688289860823,20.770536068653296,21.081260681152344,429366000,0.0,0.0
2023-02-06 00:00:00-05:00,20.78752470264707,21.550846234436474,20.767542004641438,21.070274353027344,452197000,0.0,0.0
2023-02-07 00:00:00-05:00,21.36300913696343,22.239231020625414,21.13121484156341,22.15330696105957,664150000,0.0,0.0
2023-02-08 00:00:00-05:00,22.36711549775643,22.85768053067308,21.988452406748905,22.185277938842773,559651000,0.0,0.0
2023-02-09 00:00:00-05:00,22.58592558750438,22.999557491709666,22.10035711997715,22.317163467407227,523876000,0.0,0.0
2023-02-10 00:00:00-05:00,21.67073650199082,22.058390480944603,20.792517477854553,21.246112823486328,550737000,0.0,0.0
2023-02-13 00:00:00-05:00,21.518868310484997,22.028415515852252,20.94337974690914,21.768646240234375,474919000,0.0,0.0
2023-02-14 00:00:00-05:00,21.558833474621213,23.028527599015316,21.347021880342634,22.950597763061523,675474000,0.0,0.0
2023-02-15 00:00:00-05:00,22.528972843717096,22.834700825235142,22.08636740802222,22.74378204345703,420575000,0.0,0.0
2023-02-16 00:00:00-05:00,22.113344207439248,22.529973707597556,21.907527770818145,21.98246192932129,412026000,0.0,0.0
2023-02-17 00:00:00-05:00,21.611791347619178,21.72069380435597,20.956373763969037,21.369007110595703,465888000,0.0,0.0
2023-02-21 00:00:00-05:00,20.981348707366188,21.474909439572844,20.599688013751237,20.636655807495117,410015000,0.0,0.0
2023-02-22 00:00:00-05:00,20.688611760297764,21.08525856184471,20.40286453988305,20.73556900024414,513184000,0.0,0.0
2023-02-23 00:00:00-05:00,23.419184292490083,23.86678639368228,23.004551924706405,23.64298439025879,1117995000,0.0,0.0
2023-02-24 00:00:00-05:00,23.20437127387263,23.453150653800915,22.92661832336166,23.265316009521484,589716000,0.0,0.0
2023-02-27 00:00:00-05:00,23.648977864432165,23.858790440868052,23.433170098482496,23.480127334594727,452994000,0.0,0.0
2023-02-28 00:00:00-05:00,23.351244676243493,23.803843419552887,23.185391723532568,23.195383071899414,455963000,0.0,0.0
2023-03-01 00:00:00-05:00,23.1714019321177,23.23534617422928,22.488009397581543,22.677841186523438,460026000,0.0,0.0
2023-03-02 00:00:00-05:00,22.46803013779007,23.359236279299715,22.412078207513495,23.29329490661621,389415000,0.0,0.0
2023-03-03 00:00:00-05:00,23.299290442418233,23.878775299015683,23.109458637737486,23.868783950805664,412393000,0.0,0.0
2023-03-06 00:00:00-05:00,23.869781636929048,24.22646300760653,23.46613922004969,23.5330810546875,437429000,0.0,0.0
2023-03-07 00:00:00-05:00,23.583044962685058,24.10766739527253,23.224301727377593,23.271268844604492,515154000,0.004,0.0
2023-03-08 00:00:00-05:00,23.470124111921542,24.18261307202714,23.407169651857316,24.163625717163086,513573000,0.0,0.0
2023-03-09 00:00:00-05:00,24.157630214818013,24.43643099664028,23.36619942637725,23.41916275024414,501257000,0.0,0.0
2023-03-10 00:00:00-05:00,23.392180907202604,23.61002468475085,22.709671082114248,22.94849967956543,474866000,0.0,0.0
2023-03-13 00:00:00-04:00,22.735654088257906,23.281261328785007,22.280981070155615,22.949499130249023,421890000,0.0,0.0
2023-03-14 00:00:00-04:00,23.479119446090365,24.201599575418847,23.443144105930298,24.045711517333984,474910000,0.0,0.0
2023-03-15 00:00:00-04:00,23.743928730018236,24.26855116568074,23.343217756211608,24.210594177246094,524486000,0.0,0.0
2023-03-16 00:00:00-04:00,24.00973759899107,25.56961497502834,23.876831829766417,25.52264976501465,583253000,0.0,0.0
2023-03-17 00:00:00-04:00,25.963337353062798,26.38003763694996,25.649561818202248,25.70652198791504,848547000,0.0,0.0
2023-03-20 00:00:00-04:00,25.59659643862163,26.005302985248274,25.111944281425373,25.881391525268555,432747000,0.0,0.0
2023-03-21 00:00:00-04:00,26.161194144043428,26.373041749069,25.362768311774655,26.180179595947266,547408000,0.0,0.0
2023-03-22 00:00:00-04:00,26.406011961673386,27.5691770512285,26.21814732063285,26.44898223876953,797295000,0.0,0.0
2023-03-23 00:00:00-04:00,27.095515503875035,27.47924034720892,26.670821662307127,27.17146110534668,564889000,0.0,0.0
2023-03-24 00:00:00-04:00,27.011579661184584,27.14748163150806,26.336064740072203,26.7597599029541,454920000,0.0,0.0
2023-03-27 00:00:00-04:00,26.817723783721515,26.980606813068547,26.34606268337709,26.511943817138672,361026000,0.0,0.0
2023-03-28 00:00:00-04:00,26.4280015261845,26.493954097903753,25.831430276636002,26.391027450561523,356104000,0.0,0.0
2023-03-29 00:00:00-04:00,26.80572870176275,27.05854529054868,26.57789186488892,26.96461296081543,393694000,0.0,0.0
2023-03-30 00:00:00-04:00,27.209438333385553,27.479244818412727,27.082528764123946,27.363327026367188,364516000,0.0,0.0
2023-03-31 00:00:00-04:00,27.12050045894926,27.814002093547877,27.08552575743304,27.757043838500977,433933000,0.0,0.0
2023-04-03 00:00:00-04:00,27.48923638951916,27.97988284316554,27.316360349357428,27.944908142089844,398716000,0.0,0.0
2023-04-04 00:00:00-04:00,27.945907140533155,27.979883109323673,27.287380209480947,27.43327522277832,368592000,0.0,0.0
2023-04-05 00:00:00-04:00,26.8097278297564,26.978605147594994,26.37603957890643,26.861690521240234,515015000,0.0,0.0
2023-04-06 00:00:00-04:00,26.56490064896027,27.0605445928743,26.408013855590625,27.017576217651367,397654000,0.0,0.0
2023-04-10 00:00:00-04:00,26.80372954888045,27.601156578457452,26.64984085776074,27.559186935424805,395279000,0.0,0.0
2023-04-11 00:00:00-04:00,27.704080433747574,27.77003299558962,27.106508635015455,27.149478912353516,314378000,0.0,0.0
2023-04-12 00:00:00-04:00,27.350336855929694,27.448266020868353,26.428998382664645,26.47596549987793,446259000,0.0,0.0
2023-04-13 00:00:00-04:00,26.714795953906474,26.86768593049722,26.310088089273815,26.44399070739746,353615000,0.0,0.0
2023-04-14 00:00:00-04:00,26.48495802818626,26.863685447596264,26.201161670292343,26.7387752532959,395660000,0.0,0.0
2023-04-17 00:00:00-04:00,26.545912978378116,26.986596094623405,26.414007853869027,26.98259925842285,321471000,0.0,0.0
2023-04-18 00:00:00-04:00,27.513222631299666,28.08980780824291,27.337348466129004,27.647125244140625,604812000,0.0,0.0
2023-04-19 00:00:00-04:00,27.34134236619058,27.97988321134387,27.212435336818444,27.910932540893555,358660000,0.0,0.0
2023-04-20 00:00:00-04:00,27.651120059660737,28.00986330483547,26.980602593808353,27.08452796936035,427713000,0.0,0.0
2023-04-21 00:00:00-04:00,26.932634182951972,27.16346910504886,26.70279989939412,27.09951400756836,345103000,0.0,0.0
2023-04-24 00:00:00-04:00,26.993594974901516,27.3463401223145,26.6518396991607,27.022573471069336,339282000,0.0,0.0
2023-04-25 00:00:00-04:00,27.058547526237795,27.227426749574136,26.206161547762456,26.222148895263672,378527000,0.0,0.0
2023-04-26 00:00:00-04:00,26.98260053980685,27.310363995555466,26.685813042578094,26.93663215637207,406337000,0.0,0.0
2023-04-27 00:00:00-04:00,27.343342584443867,27.475247721744942,26.605871913545112,27.206439971923828,377161000,0.0,0.0
2023-04-28 00:00:00-04:00,27.20544122898803,27.73805734723163,27.05155063154271,27.72906494140625,292216000,0.0,0.0
2023-05-01 00:00:00-04:00,27.81999789084175,29.037123203586457,27.760041532838155,28.88922882080078,570329000,0.0,0.0
2023-05-02 00:00:00-04:00,28.659393206887817,28.8152812553003,28.06282204018928,28.189729690551758,402730000,0.0,0.0
2023-05-03 00:00:00-04:00,27.81999718738194,28.346618966238957,27.452261563896183,27.782024383544922,383387000,0.0,0.0
2023-05-04 00:00:00-04:00,27.63113112045335,27.83898185011702,27.22042713584613,27.54219627380371,321850000,0.0,0.0
2023-05-05 00:00:00-04:00,27.806008680953532,28.734340190712658,27.71107761966049,28.659395217895508,361494000,0.0,0.0
2023-05-08 00:00:00-04:00,28.501508557701996,29.199007054146342,28.3296331477071,29.130056381225586,344979000,0.0,0.0
2023-05-09 00:00:00-04:00,28.878237628932897,28.95218386883389,28.42956080845982,28.550472259521484,314869000,0.0,0.0
2023-05-10 00:00:00-04:00,28.984159081111056,29.092083190913105,28.440551225698812,28.864246368408203,369350000,0.0,0.0
2023-05-11 00:00:00-04:00,28.875238824459824,28.929200880631168,28.2257062150905,28.557466506958008,322149000,0.0,0.0
2023-05-12 00:00:00-04:00,28.50850643514696,28.759327494388092,28.0258535809581,28.319643020629883,274222000,0.0,0.0
2023-05-15 00:00:00-04:00,28.487517590033796,28.948186822599496,28.131774367811524,28.93219757080078,293926000,0.0,0.0
2023-05-16 00:00:00-04:00,28.8202765239716,29.848538393250465,28.81128411906689,29.19200897216797,449405000,0.0,0.0
2023-05-17 00:00:00-04:00,29.562745550219454,30.177303485997825,29.408856859607813,30.15631866455078,432535000,0.0,0.0
2023-05-18 00:00:00-04:00,30.388154165864947,31.805134782979767,30.298218666834522,31.655242919921875,748725000,0.0,0.0
2023-05-19 00:00:00-04:00,31.513339100715076,31.5573081096688,30.89378566916279,31.241535186767578,473908000,0.0,0.0
2023-05-22 00:00:00-04:00,30.87879675498939,31.49735339211536,30.65795677817988,31.153600692749023,372000000,0.0,0.0
2023-05-23 00:00:00-04:00,30.977724954706062,31.265518119084557,30.60899061802609,30.66594886779785,356253000,0.0,0.0
2023-05-24 00:00:00-04:00,30.188294507687342,30.585010545939976,29.784585435105665,30.51605987548828,721419000,0.0,0.0
2023-05-25 00:00:00-04:00,38.49531829608929,39.45163138028212,36.60867442139067,37.95270919799805,1543911000,0.0,0.0
2023-05-26 00:00:00-04:00,37.8627772696222,39.14185643210818,37.523021390592284,38.91801834106445,714397000,0.0,0.0
2023-05-30 00:00:00-04:00,40.56583342459761,41.907866975291824,39.92029767166327,40.08218002319336,923401000,0.0,0.0
2023-05-31 00:00:00-04:00,39.45963102120487,40.26605048436658,37.794827499647134,37.806819915771484,1002580000,0.0,0.0
2023-06-01 00:00:00-04:00,38.461346644765726,40.02122599416547,38.312455429541636,39.74142837524414,635873000,0.0,0.0
2023-06-02 00:00:00-04:00,40.06819143341224,40.47090176603985,39.02993646505513,39.298744201660156,482731000,0.0,0.0
2023-06-05 00:00:00-04:00,38.88105138956879,39.53657840468792,38.67919682511067,39.14286422729492,396094000,0.0,0.0
2023-06-06 00:00:00-04:00,38.80211204995851,39.13187304411649,38.12059887971164,38.62623596191406,388729000,0.0,0.0
2023-06-07 00:00:00-04:00,38.891066864084394,39.47470731820112,37.33302378077641,37.45195007324219,511998000,0.004,0.0
2023-06-08 00:00:00-04:00,37.7008044682283,38.84010293062973,37.4819411635342,38.48632049560547,417772000,0.0,0.0
2023-06-09 00:00:00-04:00,39.01298501663899,39.686570189934734,38.54327673101063,38.746150970458984,427717000,0.0,0.0
2023-06-12 00:00:00-04:00,39.175897424576284,39.505692531400726,38.594254553386754,39.45772171020508,388701000,0.0,0.0
2023-06-13 00:00:00-04:00,40.16128833058989,41.07572656375004,39.7155634535016,40.99677276611328,613208000,0.0,0.0
2023-06-14 00:00:00-04:00,40.79889424246381,42.97355467454548,40.5270583526463,42.970558166503906,740465000,0.0,0.0
2023-06-15 00:00:00-04:00,42.57580269390377,43.26238049136282,42.121080670450745,42.62677001953125,568622000,0.0,0.0
2023-06-16 00:00:00-04:00,43.423278014608734,43.694111251888586,42.634761803785864,42.66574478149414,655709000,0.0,0.0
2023-06-20 00:00:00-04:00,42.97155606415184,43.96294653447216,42.647754022226124,43.78105545043945,451153000,0.0,0.0
2023-06-21 00:00:00-04:00,43.47424499683379,43.58817710973732,42.05412133448667,43.018524169921875,551603000,0.0,0.0
2023-06-22 00:00:00-04:00,42.227014364418665,43.39929334950014,42.20802885458694,42.99854278564453,417737000,0.0,0.0
2023-06-23 00:00:00-04:00,42.437884858454254,42.78267008713115,41.98915968711272,42.183040618896484,358140000,0.0,0.0
2023-06-26 00:00:00-04:00,42.434879569739635,42.73769458878432,40.0753318268569,40.60700607299805,594322000,0.0,0.0
2023-06-27 00:00:00-04:00,40.77390166827753,41.914198606018914,40.42311966512326,41.85023880004883,462175000,0.0,0.0
2023-06-28 00:00:00-04:00,40.63499328216684,41.819265860222536,40.493082322423774,41.091712951660156,582639000,0.0,0.0
2023-06-29 00:00:00-04:00,41.5324415126294,41.57441550067201,40.575030476017865,40.79689407348633,380514000,0.0,0.0
2023-06-30 00:00:00-04:00,41.65436660593907,42.52383047806392,41.47547583911563,42.27598190307617,501148000,0.0,0.0
2023-07-03 00:00:00-04:00,42.490845604784155,42.87161176585731,42.17604073729099,42.38690948486328,198209000,0.0,0.0
