,Date,Open,High,Low,Close,Volume,SMA
5696,2021-09-10,22.304560627321905,22.58202014272437,22.226713123185643,22.434309005737305,248376000,21.039797592163087
5697,2021-09-13,22.639909488152732,22.919365941953245,21.81551475790052,22.108943939208984,297500000,21.128173383076987
5698,2021-09-14,22.23170542408757,22.366443263462823,22.04307359114709,22.19877052307129,199755000,21.211194547017417
5699,2021-09-15,22.265639511732115,22.32352734450924,21.92330576658615,22.297576904296875,166538000,21.295347023010255
5700,2021-09-16,22.139885181580244,22.23370234398619,21.88438223119569,22.19877052307129,156033000,21.360938580830894
5701,2021-09-17,22.25665352950755,22.277612619303632,21.78756777908955,21.857431411743164,294503000,21.403077761332195
5702,2021-09-20,21.104899163527943,21.391341986457626,20.62184064372997,21.071964263916016,349440000,21.428048833211264
5703,2021-09-21,21.375367593221483,21.38335146342007,20.90927633257245,21.204700469970703,204688000,21.459806124369305
5704,2021-09-22,21.324468577122136,21.917313839112754,21.15479894232502,21.898351669311523,268726000,21.5266263961792
5705,2021-09-23,22.096966765943165,22.491199477251055,21.84745268085838,22.43830299377441,248555000,21.61932830810547
5706,2021-09-24,22.02710191612548,22.105948834782023,21.818508517957728,22.0380802154541,217655000,21.691837310791016
5707,2021-09-27,21.66780290549321,21.75663062307208,21.283552877777023,21.617900848388672,245215000,21.740927124023436
5708,2021-09-28,21.17277192217862,21.37737343462708,20.61086446642471,20.658771514892575,343069000,21.765962409973145
5709,2021-09-29,20.899295610736235,20.97614559665933,20.427213590446847,20.47711753845215,218394000,21.80130780537923
5710,2021-09-30,20.7276306265603,21.02505170654987,20.64778620741769,20.675731658935547,221009000,21.85717748006185
5711,2021-10-01,20.709668823706075,20.818456217323668,20.16373112853372,20.701684951782227,240978000,21.88869915008545
5712,2021-10-04,20.464146213423493,20.502072459663843,19.51699137275486,19.693647384643555,345635000,21.85275821685791
5713,2021-10-05,19.91122537420913,20.60786867587519,19.815411292456957,20.411251068115234,279282000,21.802751350402833
5714,2021-10-06,20.080896399487838,20.67972874024909,20.04097322816157,20.65976905822754,297202000,21.766516812642415
5715,2021-10-07,21.051001887267585,21.280556275967378,20.931236200994118,21.03403663635254,256919000,21.72878754933675
5716,2021-10-08,21.059985835702765,21.164781290413057,20.73461926843348,20.790510177612305,151258000,21.68776378631592
5717,2021-10-11,20.535008028643823,21.02205844124708,20.471131347613763,20.654773712158203,163388000,21.623322168986004
5718,2021-10-12,20.787515655354703,21.01607063857458,20.4880995279312,20.630821228027344,162134000,21.556352615356445
5719,2021-10-13,20.87734107984528,20.94920163644525,20.67273961324197,20.89830017089844,180652000,21.50824629465739
5720,2021-10-14,21.24662159087828,21.71271291617412,21.0809438876119,21.703731536865234,243589000,21.48512471516927
5721,2021-10-15,21.76760481697924,21.888369904468853,21.61989368977564,21.819503784179688,226994000,21.46735928853353
5722,2021-10-18,21.70672612093392,22.247672430455054,21.60192876699237,22.17880630493164,189494000,21.44669952392578
5723,2021-10-19,22.232702766778203,22.3355032125008,21.99416887820326,22.24667739868164,161473000,21.434323755900063
5724,2021-10-20,22.261648487005356,22.389399966135976,21.93927631288004,22.060041427612305,146276000,21.426472473144532
5725,2021-10-21,22.05405292593905,22.666859890169583,22.040080196917696,22.64789581298828,187590000,21.443605804443358
5726,2021-10-22,22.77864104460835,23.085043565786453,22.517151137325687,22.68182945251465,249384000,21.451856486002605
5727,2021-10-25,22.92834413817605,23.30960156750424,22.72573961744288,23.120969772338867,230235000,21.485590680440268
5728,2021-10-26,23.942374881442586,25.20990694418886,23.87750068355549,24.66895866394043,485898000,21.567930285135905
5729,2021-10-27,24.426428909268584,25.0412307654121,24.234800774457163,24.403472900390625,245990000,21.63812681833903
5730,2021-10-28,24.82964744000588,24.90150800354641,24.4753378739964,24.89252471923828,234204000,21.72791862487793
5731,2021-10-29,24.952403647038118,25.65902765164532,24.95140613904122,25.517303466796875,292503000,21.849914360046387
5732,2021-11-01,25.5991466338334,25.843669365378812,25.177965984908347,25.77680015563965,265740000,22.006742223103842
5733,2021-11-02,25.77181058854264,26.626145786409708,25.7498520856629,26.34968376159668,294112000,22.17824166615804
5734,2021-11-03,26.61816335632068,26.73194210185197,26.18400937014733,26.54630279541016,239910000,22.33317337036133
5735,2021-11-04,27.176075023978196,31.30403555183797,27.065290714006657,29.74307632446289,1153631000,22.57666581471761
5736,2021-11-05,30.128327799122257,31.338969516410668,29.352837576207307,29.69417381286621,851260000,22.83186893463135
5737,2021-11-08,30.090395974858147,31.03954761639784,29.84886580029813,30.744123458862305,503101000,23.136076354980467
5738,2021-11-09,32.21925151178819,32.24719696335647,29.90575646472153,30.59740829467773,646746000,23.467364247639974
5739,2021-11-10,29.298940589292386,30.790036130161724,28.72206304825437,29.4017391204834,636206000,23.764851633707682
5740,2021-11-11,30.40878012251976,30.530542733677795,29.71912322621773,30.330930709838867,332172000,24.086691602071127
5741,2021-11-12,29.95167014891452,30.62036795404117,29.572407684348825,30.330930709838867,413054000,24.407666460673013
5742,2021-11-15,30.49261657674967,30.58443681350905,29.19015278129784,29.96664047241211,384909000,24.75009956359863
5743,2021-11-16,29.70115938400476,30.330931548381265,29.648260996930947,30.14429473876953,264484000,25.074534352620443
5744,2021-11-17,30.35887713669789,30.44970177167363,28.74402194186549,29.204126358032227,428508000,25.359346262613933
5745,2021-11-18,32.30409016598624,32.696324054065144,31.260121801822265,31.613433837890625,781711000,25.711992835998537
5746,2021-11-19,32.18033611297184,33.02369508305405,31.842993667123984,32.920894622802734,533867000,26.11633898417155
5747,2021-11-22,33.45185137250363,34.57965605993872,31.837995656909463,31.89388656616211,754335000,26.490976079305014
5748,2021-11-23,31.47370343824771,32.29710059932984,30.81997591444621,31.68429374694824,532163000,26.859425163269044
5749,2021-11-24,31.3998546913477,32.79114449636929,30.86788965461129,32.610496520996094,435162000,27.2498317082723
5750,2021-11-26,32.53663662605714,32.646423437565566,31.28906804852645,31.441770553588867,283069000,27.574433008829754
5751,2021-11-29,32.30309521474641,33.347059854259406,31.9737347686702,33.31113052368164,454964000,27.957487233479817
5752,2021-11-30,33.10453347336312,33.28817778104512,31.80207139090752,32.612491607666016,622066000,28.305276743570964
5753,2021-12-01,33.15849361780224,33.22836580872918,31.322840737435783,31.37774085998535,484368000,28.60964552561442
5754,2021-12-02,31.15714815650084,32.41884587171018,30.968491315852265,32.06748580932617,472890000,28.943227005004882
5755,2021-12-03,31.941713047971994,32.07047969318217,30.07511835402637,30.637094497680664,544325000,29.209533627827962
5756,2021-12-06,29.825572842929404,30.18591534356921,27.98692898404736,29.982288360595703,658938000,29.45288225809733
5757,2021-12-07,30.9006225306601,32.38990591219553,30.59517815088071,32.367942810058594,593053000,29.76111469268799
5758,2021-12-08,31.940715387711048,32.231185706011715,31.363767175848032,31.768030166625977,475551000,29.997750409444173
5759,2021-12-09,31.67619708871225,32.14634175578324,30.37257615724745,30.43446350097656,488507000,30.198783429463706
5760,2021-12-10,31.093259512246096,31.247977863240173,29.8066078832514,30.142993927001957,488825000,30.373799069722494
5761,2021-12-13,30.193898899926538,30.238817003977385,28.064783052565364,28.10970115661621,598344000,30.460212326049806
5762,2021-12-14,27.64854673703916,28.62576361737405,27.200365167372755,28.285385131835938,667035000,30.543831825256348
5763,2021-12-15,28.348267344123084,30.44444245103476,27.78729078611333,30.40351676940918,698297000,30.678959592183432
5764,2021-12-16,31.09525772220932,31.103242571601943,28.04182961030161,28.33529281616211,707366000,30.73859259287516
5765,2021-12-17,27.934027264232306,28.86932083750504,27.709436710244137,27.750362396240234,713758000,30.67216879526774
5766,2021-12-20,27.25525933218513,28.09272973941566,27.095550953295252,27.66850471496582,461847000,30.604646492004395
5767,2021-12-21,28.322316101508555,29.06695752019476,27.35108698495158,29.02203941345215,524385000,30.547243690490724
5768,2021-12-22,28.83837527070612,29.50116534107653,28.39717904132041,29.3464469909668,395184000,30.505544980367024
5769,2021-12-23,29.700802192444197,30.00424932738856,29.37739293325969,29.58601188659668,343022000,30.511687405904134
5770,2021-12-27,29.60597266515189,31.03037335853597,29.58600863922849,30.88863182067871,403686000,30.530277442932128
5771,2021-12-28,31.254967879362315,31.27293474343665,29.95733458684706,30.26677131652832,420591000,30.528138796488445
5772,2021-12-29,30.217859740150782,30.492358458628715,29.312510309250232,29.94635391235352,343139000,30.527462577819826
5773,2021-12-30,29.772670461422774,30.40152399689202,29.486194474350164,29.5321102142334,308864000,30.507056427001952
5774,2021-12-31,29.619947109415595,29.975299536212468,29.277571489859383,29.357425689697266,266530000,30.51216640472412
5775,2022-01-03,29.760693023921544,30.65506088396236,29.730746983010228,30.06613540649414,391547000,30.460589790344237
5776,2022-01-04,30.221848259188477,30.41250032098128,28.297360780125985,29.23664665222168,527154000,30.337781524658205
5777,2022-01-05,28.89626592286061,29.36241619545953,27.48284684604409,27.5537166595459,498064000,30.193109194437664
5778,2022-01-06,27.589654486101534,28.38620130331378,27.015702962730813,28.12667465209961,454186000,30.074521891276042
5779,2022-01-07,28.089741182817168,28.37022947108677,27.00771417868362,27.19736862182617,409939000,29.894084294637043
5780,2022-01-10,26.53258345671372,27.418966497963304,25.59728987966764,27.3500919342041,594681000,29.75769500732422
5781,2022-01-11,27.273231058770712,28.013880083162555,26.79011341199353,27.76633071899414,404089000,29.57286834716797
5782,2022-01-12,28.015874979351672,28.542913097666556,27.557711420208538,27.947999954223636,383413000,29.417385292053222
5783,2022-01-13,28.32730710895605,28.428122969014137,26.449732849381693,26.526594161987305,540171000,29.255680402119953
5784,2022-01-14,26.252090727471465,27.147458001744752,26.162254520636363,26.892921447753903,395832000,29.083194923400878
5785,2022-01-18,26.212167872798418,26.589479608098458,25.72306063189079,25.855817794799805,424270000,28.92381903330485
5786,2022-01-19,26.031499059207142,26.494652706389434,25.00636925473793,25.02134132385254,488315000,28.75845413208008
5787,2022-01-20,25.257909661766877,25.53240836897921,24.034141082261318,24.10601043701172,435181000,28.483056386311848
5788,2022-01-21,23.46418379252261,24.777786785376342,23.220628737448923,23.3314266204834,718958000,28.201836268107098
5789,2022-01-24,22.289325901497904,23.33741256836442,20.849953063353038,23.32942771911621,913982000,27.965001742045086
5790,2022-01-25,22.50493046590802,22.901208567764087,21.9599255139499,22.283334732055664,664616000,27.703013102213543
5791,2022-01-26,23.197668199419752,24.013179473462507,22.259379872780205,22.73052024841309,755959000,27.523707071940105
5792,2022-01-27,23.52507232279984,23.951294599638725,21.635518817109052,21.904029846191406,573353000,27.310995229085286
5793,2022-01-28,21.971902408548047,22.816362018022183,21.25720705922735,22.79839515686035,543774000,27.05749117533366
5794,2022-01-31,23.13977120808553,24.464355532642244,23.010008851932348,24.44139671325684,564680000,26.92769463857015
5795,2022-02-01,25.05826743913869,25.09919311384668,23.846478315944086,24.593116760253903,518925000,26.822453117370607
5796,2022-02-02,25.747018555149506,25.76997547414916,24.508277827684687,25.19602394104004,543419000,26.74003709157308
5797,2022-02-03,24.413446263177637,25.03131814387532,23.736681844608352,23.904375076293945,410178000,26.569448280334473
5798,2022-02-04,23.928334026677387,24.59012644844961,23.588953199928845,24.274702072143555,354829000,26.400390116373696
5799,2022-02-07,24.32760803794684,25.13613215283783,24.1579176035747,24.682960510253903,376868000,26.236955070495604
5800,2022-02-08,24.31462730633743,25.184040996681343,23.93631797579296,25.06226348876953,410359000,26.0427427927653
5801,2022-02-09,25.57532565142409,26.67631702093288,25.30681657152312,26.65635299682617,524282000,25.922395515441895
5802,2022-02-10,25.94765032405226,26.875954707575385,25.55336936906097,25.776960372924805,513200000,25.78341573079427
5803,2022-02-11,25.868792450202136,26.104362619629715,23.72969643389119,23.90537452697754,605472000,25.595857874552408
5804,2022-02-14,23.89040189571466,24.829687757041498,23.711727108768542,24.222795486450195,440424000,25.424703534444173
5805,2022-02-15,24.90355386232272,26.49664735834343,24.73885540605517,26.446739196777344,699869000,25.30405699412028
5806,2022-02-16,26.21117143516682,26.533583062525302,25.505458466161382,26.46271133422852,732676000,25.21159248352051
5807,2022-02-17,25.583310036852144,25.73802836506993,24.120980519152727,24.46235656738281,810595000,25.108547147115072
5808,2022-02-18,24.62306628355184,24.9404878356842,23.057923521612185,23.598936080932617,761255000,24.957622528076172
5809,2022-02-22,22.993042026027396,24.02016705160959,22.95810593018272,23.347394943237305,633422000,24.82929007212321
5810,2022-02-23,23.75864546022205,24.11100312165854,22.26038003226665,22.346221923828125,566511000,24.662494405110678
5811,2022-02-24,20.97672076372356,23.75664775981727,20.85194845006092,23.704742431640625,735801000,24.52710812886556
5812,2022-02-25,23.67779419345299,24.17288914266841,23.33841333215444,24.112998962402344,528866000,24.399274762471517
5813,2022-02-28,23.94829998737853,24.62007447642793,23.663819257250537,24.34058380126953,477319000,24.32640775044759
5814,2022-03-01,24.2467549276186,24.33259872250748,23.089865620598573,23.434236526489254,412056000,24.211118253072105
5815,2022-03-02,23.716767798485705,24.3686892557631,23.376331351543985,24.18000030517578,389642000,24.155257670084634
5816,2022-03-03,24.22193247470261,24.28582786565828,23.430242778868017,23.67483901977539,365095000,24.11037425994873
5817,2022-03-04,23.345384829396824,23.640895547693276,22.44487395060943,22.89812469482422,431415000,24.070111401875813
5818,2022-03-07,22.77931894826098,22.994963749307107,21.2947750997495,21.31673812866211,450821000,24.002955118815105
5819,2022-03-08,21.2738065904532,22.336048491385068,20.615894582710208,21.47846794128418,557467000,23.941256459554037
5820,2022-03-09,22.350028744404234,23.181653292570918,22.210260552846403,22.975994110107425,492742000,23.964345105489095
5821,2022-03-10,22.49379150627013,22.75036705531013,21.845863124303158,22.620582580566406,428066000,23.960680516560874
5822,2022-03-11,22.98397960489083,23.10677757296716,22.00959159077199,22.06350326538086,367209000,23.965996297200522
5823,2022-03-14,21.83288444881525,22.225235088059737,21.124057875227315,21.294775009155277,385354000,23.91587562561035
5824,2022-03-15,21.48246345674619,22.99995368914288,21.28678799668495,22.935060501098636,491996000,23.86566441853841
5825,2022-03-16,23.46119550798224,24.55638420313849,23.13373800316389,24.455551147460938,671422000,23.86107889811198
5826,2022-03-17,24.08017024268561,24.80097618466276,23.866522931134632,24.7251033782959,471941000,23.84538154602051
5827,2022-03-18,24.758041801036512,26.525118929092287,24.583331592414524,26.40930938720703,730719000,23.92887935638428
5828,2022-03-21,26.46322544470229,27.107160727661043,25.924116304309266,26.689849853515625,591727000,24.009384282430013
5829,2022-03-22,26.68286178470889,27.193019493440183,26.028944683421926,26.48019790649414,547007000,24.06929219563802
5830,2022-03-23,26.082855274149125,26.56805276024476,25.53276649933288,25.5916690826416,502120000,24.08693904876709
5831,2022-03-24,26.122792543538875,28.27323498077694,25.864219452397872,28.103515625,877379000,24.13517780303955
5832,2022-03-25,27.83994679587031,28.311167424037748,27.225962678243405,27.64626693725586,579016000,24.197488021850585
5833,2022-03-28,27.71016288962151,28.20334655569767,27.16107004424797,28.17239761352539,425494000,24.339722124735513
5834,2022-03-29,28.64760824317339,28.89819315374693,27.933788954691515,28.608673095703125,488984000,24.485918045043945
5835,2022-03-30,28.257258179479766,28.448940537214437,27.457580397748032,27.644271850585938,463487000,24.5258358001709
5836,2022-03-31,27.736117421263867,28.201347422929302,27.22496386116162,27.240936279296875,523440000,24.551776631673178
5837,2022-04-01,27.329791938552983,27.45059240423101,26.223621927715985,26.66788673400879,517235000,24.625294303894044
5838,2022-04-04,26.68385930081857,27.51248847819135,26.5690494520246,27.314815521240234,397120000,24.749156951904297
5839,2022-04-05,27.208993052825637,27.273886246427207,25.77736111373476,25.8881778717041,436615000,24.833849716186524
5840,2022-04-06,24.89282362740827,25.25821843251392,23.96336133874279,24.3666934967041,703833000,24.90119876861572
5841,2022-04-07,24.400639098224342,24.68117520320366,23.439230012821977,24.16802406311035,557992000,24.916641489664713
5842,2022-04-08,23.87750257802204,23.88349318738716,23.023915007245936,23.080820083618164,524781000,24.882235527038574
5843,2022-04-11,22.17731831863499,22.283142273490554,21.62423229582705,21.880807876586918,575207000,24.80024299621582
5844,2022-04-12,22.49978577355617,22.687475058843894,21.246857062720853,21.468490600585938,662258000,24.734718132019044
5845,2022-04-13,21.692118201146528,22.46284265142002,21.419568327663896,22.166332244873047,516943000,24.667595863342285
5846,2022-04-14,22.46783313614378,22.73938520439424,21.12805033509886,21.22289276123047,569097000,24.585864321390787
5847,2022-04-18,21.16499279447377,22.05152500629317,21.044192314659668,21.74703025817871,525701000,24.54749450683594
5848,2022-04-19,21.6841313406833,22.336052867668407,21.27880166386481,22.16134262084961,512781000,24.575647989908855
5849,2022-04-20,22.479816251213727,22.632563469405223,21.16499167198525,21.44652557373047,468974000,24.57458324432373
5850,2022-04-21,21.673148627868898,22.355021261277425,19.966971296213607,20.1496696472168,656209000,24.480372428894043
5851,2022-04-22,20.26946966670985,20.452168011025645,19.467796301219373,19.482770919799805,624713000,24.37577870686849
5852,2022-04-25,19.170286418266627,19.91205933998369,19.06446248899639,19.86913108825684,641566000,24.302632967631023
5853,2022-04-26,19.68543775260022,19.75532184867344,18.6391681034499,18.75697326660156,653143000,24.218039576212565
5854,2022-04-27,18.567286599843538,19.135347189747915,18.25979657551477,18.38459014892578,499460000,24.066357231140138
5855,2022-04-28,18.93567592267168,20.00391046614627,18.45946438232982,19.749330520629883,570327000,23.909483210245767
5856,2022-04-29,19.36996029108147,20.09476121936068,18.48642153664633,18.516372680664062,500435000,23.702525520324706
5857,2022-05-02,18.510381490228006,19.54167461938157,18.36062958323576,19.5007438659668,572049000,23.472240002950034
5858,2022-05-03,19.367959800118072,19.792259039385,19.101400562477515,19.569625854492188,475751000,23.234899202982586
5859,2022-05-04,19.8901001732198,20.36631175572841,18.72003469045298,20.3004207611084,648855000,23.028906631469727
5860,2022-05-05,19.83419283544988,19.892095715504983,18.469449677687027,18.81288146972656,626331000,22.80294704437256
5861,2022-05-06,18.705059404144578,19.479776987402545,17.9602910601571,18.6441593170166,633297000,22.48763516743978
5862,2022-05-09,18.004217966140544,18.224851759556184,16.79921054716783,16.922008514404297,644455000,22.13015988667806
5863,2022-05-10,17.659787394686624,18.16794760416269,16.99688437237078,17.565942764282227,761474000,21.776611391703288
5864,2022-05-11,17.318352104897787,17.723681745955233,16.540639268818456,16.602535247802734,670167000,21.376406796773274
5865,2022-05-12,16.19221477965003,16.760275340770292,15.54129205927987,16.148286819458008,708728000,20.993207295735676
5866,2022-05-13,16.760278243017794,17.898395162592152,16.56560054932208,17.676761627197266,670437000,20.674401473999023
5867,2022-05-16,17.48008511831433,17.75862368678509,17.077750784212707,17.235488891601562,521446000,20.35998821258545
5868,2022-05-17,18.04415164939345,18.340662061342744,17.604879645007628,18.146982192993164,585830000,20.054393768310547
5869,2022-05-18,17.67575805100891,18.08807603996676,16.83614745668649,16.910024642944336,545161000,19.755121994018555
5870,2022-05-19,16.909034506678456,17.657796133551887,16.706368672353893,17.095726013183594,621310000,19.512756411234538
5871,2022-05-20,17.303374347601796,17.381244635417616,15.728978381400443,16.666427612304688,739105000,19.26270319620768
5872,2022-05-23,16.247126100545472,16.887068331754733,16.152283664290298,16.87009620666504,639889000,19.055679066975912
5873,2022-05-24,16.482734213457583,16.569590427639596,15.753939302314066,16.127321243286133,588550000,18.86389617919922
5874,2022-05-25,15.99354342976804,17.08274124738271,15.97357600275692,16.94696617126465,781132000,18.713178698221842
5875,2022-05-26,16.0095166948494,18.06212107603977,15.995539876042033,17.82151985168457,996575000,18.568351618448894
5876,2022-05-27,18.15596797841863,18.849819932258,18.070109559332337,18.779935836791992,738379000,18.48691972096761
5877,2022-05-31,18.948654788721765,19.168292685705072,18.319696047812112,18.64116477966309,664100000,18.383390871683755
5878,2022-06-01,18.69307743392003,19.021532644241965,18.092070474721066,18.289743423461918,544514000,18.254337565104166
5879,2022-06-02,18.261792289244305,19.58660053766134,18.167947658558926,19.55964469909668,648656000,18.191441535949707
5880,2022-06-03,19.050488614708392,19.300075763375936,18.49141203066995,18.689085006713867,598779000,18.142755381266277
5881,2022-06-06,19.10739397145828,19.30506695038856,18.53334275946128,18.754976272583008,422406000,18.118495559692384
5882,2022-06-07,18.441494168181837,18.96862207015749,18.157962789586147,18.894744873046875,388914000,18.086016019185383
5883,2022-06-08,18.77192109157783,19.152372804754865,18.508301426768817,18.621139526367188,363252000,18.08148822784424
5884,2022-06-09,18.454380024664644,18.905728608063846,18.015013287420636,18.022003173828125,395574000,18.069401995340982
5885,2022-06-10,17.574650332348853,17.671510740907465,16.84470232459891,16.949552536010742,465248000,17.976076062520345
5886,2022-06-13,15.97695432377349,16.288505207349672,15.58352177022173,15.624463081359863,604153000,17.879679075876872
5887,2022-06-14,15.708341205730797,16.04285871390006,15.38980044565933,15.813190460205078,469680000,17.75676062901815
5888,2022-06-15,16.071814095296862,16.843701287082457,15.903057871289542,16.503192901611328,563936000,17.654546197255453
5889,2022-06-16,15.837155169600097,15.919037789492796,15.378816671462324,15.57852840423584,545749000,17.4971497853597
5890,2022-06-17,15.625461002824116,15.971961319627292,15.305922222918316,15.85712718963623,630334000,17.398624642690024
5891,2022-06-21,16.451270521864426,16.983501852392877,16.38336767373331,16.542139053344727,483089000,17.328557300567628
5892,2022-06-22,16.202625665635953,16.63799841393161,16.15669240271699,16.33643341064453,437135000,17.3090381304423
5893,2022-06-23,16.495206818519033,16.561111743614834,15.830166643598124,16.201631546020508,463680000,17.263561089833576
5894,2022-06-24,16.476235767276282,17.11531339362541,16.286508882728302,17.101333618164062,472153000,17.280187702178956
5895,2022-06-27,17.287066429830546,17.305040154638032,16.602053627911463,16.844703674316406,427968000,17.3034015973409
5896,2022-06-28,16.875657580947315,17.177222638757392,15.922033198339443,15.958980560302734,461149000,17.246142228444416
5897,2022-06-29,15.791221792094545,15.797212715501669,15.148149350331243,15.519613265991213,482352000,17.188946374257405
5898,2022-06-30,15.338873769532965,15.544577370607138,14.840592942881749,15.137165069580078,686070000,17.0886191368103
5899,2022-07-01,14.877539732875723,15.041303066342431,14.371270043261264,14.502080917358398,577610000,17.00835434595744
5900,2022-07-05,14.154583567847698,14.949436595922805,14.03475652125701,14.9424467086792,651397000,16.936578369140626
5901,2022-07-06,14.9883797121372,15.296934641459805,14.767697371772694,15.108206748962402,529066000,16.88463767369588
5902,2022-07-07,15.433738833674866,15.922033887778008,15.366834946177349,15.835159301757812,492903000,16.850139776865642
5903,2022-07-08,15.40777606867974,16.01390214101323,15.36683475637788,15.81518840789795,467972000,16.839735349019367
5904,2022-07-11,15.503637456937645,15.504636420382994,15.01634042185358,15.130176544189451,437321000,16.77917569478353
5905,2022-07-12,15.246007026649878,15.40877234174786,14.85557044400225,15.060275077819824,458483000,16.68713420232137
5906,2022-07-13,14.568985847630294,15.352855042128583,14.444165887938192,15.14215850830078,521918000,16.56587495803833
5907,2022-07-14,15.086238604158115,15.450712638434682,14.706785832690487,15.349858283996582,456235000,16.456164741516112
5908,2022-07-15,15.63644558399528,15.759267610476122,15.422753123079168,15.739296913146973,385935000,16.371149857838947
5909,2022-07-18,16.27852100954639,16.872663372195703,15.978953847871448,16.077810287475586,670517000,16.25508871078491
5910,2022-07-19,16.462259352817167,17.085361308483545,16.148712352140016,16.967531204223633,702366000,16.19770358403524
5911,2022-07-20,16.92259107622547,17.907170962828168,16.776801457153745,17.78135108947754,760538000,16.165249411265055
5912,2022-07-21,17.859240712784164,18.117866551176544,17.519730257668552,18.024002075195312,557049000,16.13622465133667
5913,2022-07-22,17.867226650028243,17.94111946651388,17.112315071094837,17.29405403137207,536671000,16.091988468170165
5914,2022-07-25,16.99448161552423,17.099331800550864,16.62501570223333,16.999475479125977,480748000,16.057904211680093
5915,2022-07-26,16.864671981012815,16.894629452817544,16.454264711674202,16.509185791015625,397865000,16.04322532018026
5916,2022-07-27,17.007466206039837,17.910165292626324,16.888638135113293,17.764375686645508,569776000,16.114555740356444
5917,2022-07-28,17.94910964143553,18.113870989178302,17.414880394394697,17.95809555053711,474646000,16.186052576700845
5918,2022-07-29,17.787342656791314,18.21772161938443,17.666516650418973,18.136838912963867,435460000,16.24050744374593
5919,2022-08-01,18.1558086441022,18.81885363701851,17.964085777449892,18.41443634033203,476469000,16.33503770828247
5920,2022-08-02,18.09589783114426,18.910722495389777,18.065940355800908,18.49931526184082,489527000,16.423110644022625
5921,2022-08-03,18.157807229563826,18.940678328318345,18.110874046055788,18.865785598754883,418146000,16.50056552886963
5922,2022-08-04,18.82185058481239,19.24623764744697,18.7329780806761,19.18732261657715,409652000,16.595595169067384
5923,2022-08-05,18.782907805196896,19.201304952703925,18.63911610444835,18.961650848388672,386068000,16.687595812479653
5924,2022-08-08,17.47679279559304,18.21273081191101,17.21716704327838,17.767372131347656,981859000,16.70979709625244
5925,2022-08-09,17.22714925801154,17.42186805528324,16.69990996523854,17.06138801574707,668263000,16.717019907633464
5926,2022-08-10,17.67251255415212,18.09190777622512,17.2920607251869,18.07093811035156,597422000,16.78741849263509
5927,2022-08-11,18.10488369799364,18.6800542114384,17.85024994646384,17.916154861450195,509327000,16.867303212483723
5928,2022-08-12,18.133845414883822,18.69104233473217,17.9271428094848,18.68205451965332,478094000,16.98546619415283
5929,2022-08-15,18.67406267417395,19.13639509847231,18.58619008746834,19.00458526611328,457666000,17.13554967244466
5930,2022-08-16,18.89274795043341,19.11442830637036,18.47435084795936,18.851806640625,451240000,17.26586167017619
5931,2022-08-17,18.496322703330605,18.661084069353507,18.11886686415246,18.308591842651367,446799000,17.372541173299155
5932,2022-08-18,18.2746399787634,18.83782677484201,18.15680991455532,18.745960235595703,415447000,17.46956787109375
5933,2022-08-19,18.37949066744345,18.4933267975032,17.7444069943013,17.823293685913086,441588000,17.536504713694253
5934,2022-08-22,17.464810724022517,17.532713582933447,16.94156521970235,17.00946807861328,409593000,17.599147764841714
5935,2022-08-23,16.9645271456368,17.43984128546707,16.94555351008882,17.15625,369986000,17.669013595581056
5936,2022-08-24,16.98749841250807,17.38093197849024,16.870668241762502,17.19719696044922,522661000,17.737514877319335
5937,2022-08-25,16.81973528817723,17.921147004715145,16.80875145416787,17.887195587158203,770691000,17.822092787424722
5938,2022-08-26,17.831281848825032,17.898184788472907,16.213614211933063,16.236581802368164,769127000,17.838668950398763
5939,2022-08-29,15.996925575894142,16.314466422893805,15.744289732907449,15.778240203857422,496132000,17.828683280944823
5940,2022-08-30,15.937010650215528,16.015896375666905,15.160131432747091,15.445719718933104,530181000,17.77795623143514
5941,2022-08-31,15.361842176484224,15.517617626074342,14.937454115543336,15.072259902954102,573710000,17.68765319188436
5942,2022-09-01,14.188533001763284,14.359287173455751,13.25088635942102,13.916925430297852,1178865000,17.550750637054442
5943,2022-09-02,14.079692715963205,14.15058960424696,13.571425031188122,13.627345085144045,743157000,17.42852700551351
5944,2022-09-06,13.711222900637836,13.759154100445343,13.33177010829698,13.445606231689451,535751000,17.310064697265624
5945,2022-09-07,13.547489233117243,13.822175317795232,13.330737384228485,13.69831657409668,512657000,17.21636905670166
5946,2022-09-08,13.443607123053166,13.991979993276423,13.353710852564674,13.973999977111816,624873000,17.090023199717205
5947,2022-09-09,14.140808885903576,14.457446736398632,14.109845154573632,14.370546340942385,486612000,16.970438226064047
5948,2022-09-12,14.352567755795985,14.530363688437092,14.18176283474716,14.488411903381348,484159000,16.848823992411294
5949,2022-09-13,13.786216136667264,13.90607879086274,13.084020015919732,13.11598300933838,714956000,16.672208881378175
5950,2022-09-14,13.238840954590517,13.274800032448796,12.898231356579489,13.112985610961914,588507000,16.49266455968221
5951,2022-09-15,13.000115265517548,13.217865400833004,12.775372213905372,12.914213180541992,523625000,16.294278812408447
5952,2022-09-16,12.727427324445726,13.196890078847185,12.602570279850504,13.182906150817873,670751000,16.094131596883138
5953,2022-09-19,12.997118675530748,13.447603094631756,12.995121107659504,13.366695404052734,569685000,15.907633082071941
