,Date,Open,High,Low,Close,Volume,SMA
5829,2022-03-22,26.68286562860161,27.193023410825447,26.028948433112337,26.480201721191406,547007000,24.069292322794595
5830,2022-03-23,26.082855274149125,26.56805276024476,25.53276649933288,25.5916690826416,502120000,24.086939112345377
5831,2022-03-24,26.122787224780183,28.273229224175157,25.86421418628623,28.1035099029541,877379000,24.135177612304688
5832,2022-03-25,27.83995063729198,28.31117133047956,27.2259664349461,27.646270751953125,579016000,24.19748789469401
5833,2022-03-28,27.71016101356744,28.203344646253708,27.161068205368995,28.17239570617676,425494000,24.339722061157225
5834,2022-03-29,28.64761015311784,28.89819508039795,27.933790817045423,28.60867500305176,488984000,24.485918045043945
5835,2022-03-30,28.257260129122105,28.448942500082115,27.457582292215672,27.64427375793457,463487000,24.5258358001709
5836,2022-03-31,27.736117421263867,28.201347422929302,27.22496386116162,27.240936279296875,523440000,24.551776695251466
5837,2022-04-01,27.329791938552983,27.45059240423101,26.223621927715985,26.66788673400879,517235000,24.62529404958089
5838,2022-04-04,26.68385930081857,27.51248847819135,26.5690494520246,27.314815521240234,397120000,24.749156697591147
5839,2022-04-05,27.208991048164048,27.27388423698452,25.77735921455071,25.88817596435547,436615000,24.833849461873374
5840,2022-04-06,24.89281973034336,25.258214478245083,23.96335758718868,24.36668968200684,703833000,24.90119857788086
5841,2022-04-07,24.40063717251765,24.681173255356967,23.43922816299002,24.16802215576172,557992000,24.91664129892985
5842,2022-04-08,23.87750652439152,23.883497134746733,23.02391881253818,23.08082389831543,524781000,24.88223559061686
5843,2022-04-11,22.17731638543956,22.283140331070456,21.62423041084409,21.88080596923828,575207000,24.80024299621582
5844,2022-04-12,22.499781775609925,22.68747102754749,21.24685328740525,21.468486785888672,662258000,24.73471794128418
5845,2022-04-13,21.692118201146528,22.46284265142002,21.419568327663896,22.166332244873047,516943000,24.667595609029135
5846,2022-04-14,22.467829097675388,22.73938111711587,21.12804653744899,21.222888946533203,569097000,24.58586400349935
5847,2022-04-18,21.16499093817341,22.05152307223847,21.044190468954252,21.74702835083008,525701000,24.547494252522785
5848,2022-04-19,21.68412760812982,22.33604902289775,21.278798001081928,22.161338806152344,512781000,24.57564754486084
5849,2022-04-20,22.479814251969295,22.632561456576205,21.16498978967486,21.44652366638184,468974000,24.574582608540855
5850,2022-04-21,21.673146576309183,22.3550191451723,19.966969406159023,20.149667739868164,656209000,24.480371793111164
5851,2022-04-22,20.269471651075698,20.452170013277524,19.467798207102003,19.48277282714844,624713000,24.3757781346639
5852,2022-04-25,19.17029193905454,19.91206507439236,19.06446797930841,19.86913681030273,641566000,24.302632586161295
5853,2022-04-26,19.68543775260022,19.75532184867344,18.6391681034499,18.75697326660156,653143000,24.21803919474284
5854,2022-04-27,18.567286599843538,19.135347189747915,18.25979657551477,18.38459014892578,499460000,24.06635684967041
5855,2022-04-28,18.93567592267168,20.00391046614627,18.45946438232982,19.749330520629883,570327000,23.909482955932617
5856,2022-04-29,19.369958295805837,20.0947591494242,18.486419632382923,18.51637077331543,500435000,23.702525202433268
5857,2022-05-02,18.510381490228006,19.54167461938157,18.36062958323576,19.5007438659668,572049000,23.472239621480306
5858,2022-05-03,19.367961687811373,19.79226096843252,19.101402424190688,19.56962776184082,475751000,23.234898821512857
5859,2022-05-04,19.890098304423287,20.366309842188915,18.72003293159128,20.30041885375977,648855000,23.028906059265136
5860,2022-05-05,19.83418881366081,19.89209168197491,18.4694459326276,18.812877655029297,626331000,22.802946345011392
5861,2022-05-06,18.7050574905657,19.479774994567933,17.96028922277007,18.64415740966797,633297000,22.48763459523519
5862,2022-05-09,18.00421999546942,18.224853813753597,16.7992124406754,16.92201042175293,644455000,22.130159250895183
5863,2022-05-10,17.659785477148134,18.167945631447047,16.996882526811753,17.565940856933594,761474000,21.77661075592041
5864,2022-05-11,17.31835409448159,17.723683782104512,16.540641169056297,16.602537155151367,670167000,21.376406160990395
5865,2022-05-12,16.19221477965003,16.760275340770292,15.54129205927987,16.148286819458008,708728000,20.993206596374513
5866,2022-05-13,16.760274626100347,17.898391300065715,16.565596974416653,17.6767578125,670437000,20.67440064748128
5867,2022-05-16,17.48008511831433,17.75862368678509,17.077750784212707,17.235488891601562,521446000,20.359987386067708
5868,2022-05-17,18.04414975285288,18.34066013363728,17.604877794636984,18.14698028564453,585830000,20.054392878214518
5869,2022-05-18,17.67576203844638,18.088080120418184,16.836151254717954,16.9100284576416,545161000,19.75512129465739
5870,2022-05-19,16.90903073363906,17.65779219343571,16.706364944536844,17.095722198486328,621310000,19.51275571187337
5871,2022-05-20,17.303380288329137,17.38125060287998,15.728983781594074,16.666433334350586,739105000,19.26270275115967
5872,2022-05-23,16.247126100545472,16.887068331754733,16.152283664290298,16.87009620666504,639889000,19.05567849477132
5873,2022-05-24,16.482736162840254,16.56959238729459,15.753941165503504,16.127323150634766,588550000,18.863895734151203
5874,2022-05-25,15.993547029853492,17.082745092642426,15.97357959834778,16.946969985961914,781132000,18.71317850748698
5875,2022-05-26,16.0095166948494,18.06212107603977,15.995539876042033,17.82151985168457,996575000,18.56835142771403
5876,2022-05-27,18.15596797841863,18.849819932258,18.070109559332337,18.779935836791992,738379000,18.486919657389322
5877,2022-05-31,18.948652849911007,19.168290724421144,18.31969417335589,18.641162872314453,664100000,18.383390808105467
5878,2022-06-01,18.69308133274079,19.021536611568727,18.09207424818962,18.28974723815918,544514000,18.25433775583903
5879,2022-06-02,18.26179407003353,19.58660244763856,18.167949430196945,19.559646606445312,648656000,18.191441853841145
5880,2022-06-03,19.05049055894073,19.300077733080343,18.491413917844703,18.6890869140625,598779000,18.14275582631429
5881,2022-06-06,19.107392028269373,19.305064987096657,18.533340874652392,18.75497436523437,422406000,18.118495877583822
5882,2022-06-07,18.441496029776623,18.96862398496373,18.15796462255959,18.894746780395508,388914000,18.08601620992025
5883,2022-06-08,18.771924937163966,19.152376728279737,18.508305218350245,18.621143341064453,363252000,18.081488545735677
5884,2022-06-09,18.454380024664644,18.905728608063846,18.015013287420636,18.022003173828125,395574000,18.069402313232423
5885,2022-06-10,17.574650332348853,17.671510740907465,16.84470232459891,16.949552536010742,465248000,17.976076380411783
5886,2022-06-13,15.97695432377349,16.288505207349672,15.58352177022173,15.624463081359863,604153000,17.879679457346597
5887,2022-06-14,15.708340258379812,16.04285774637473,15.389799517519153,15.813189506530762,469680000,17.75676097869873
5888,2022-06-15,16.071814095296862,16.843701287082457,15.903057871289542,16.503192901611328,563936000,17.65454648335775
5889,2022-06-16,15.837156139106822,15.919038764012152,15.37881761291084,15.578529357910156,545749000,17.497150166829428
5890,2022-06-17,15.625460063082594,15.971960359046658,15.305921302394394,15.857126235961914,630334000,17.398625119527182
5891,2022-06-21,16.451272418735698,16.983503810631706,16.38336956277522,16.54214096069336,483089000,17.32855790456136
5892,2022-06-22,16.202631340813966,16.638004241604527,16.156698061806285,16.33643913269043,437135000,17.30903886159261
5893,2022-06-23,16.49520487660904,16.561109793946137,15.830164779980462,16.201629638671875,463680000,17.263561820983888
5894,2022-06-24,16.476232092016044,17.115309575809757,16.286505249789357,17.101329803466797,472153000,17.280188242594402
5895,2022-06-27,17.287066429830546,17.305040154638032,16.602053627911463,16.844703674316406,427968000,17.303402137756347
5896,2022-06-28,16.875659597853236,17.17722469170507,15.922035101272286,15.958982467651367,461149000,17.246142959594728
5897,2022-06-29,15.791221792094545,15.797212715501669,15.148149350331243,15.519613265991213,482352000,17.188947105407713
5898,2022-06-30,15.338874735915368,15.544578349949315,14.840593877871374,15.137166023254396,686070000,17.088619963328043
5899,2022-07-01,14.877539732875723,15.041303066342431,14.371270043261264,14.502080917358398,577610000,17.008355045318602
5900,2022-07-05,14.154583567847698,14.949436595922805,14.03475652125701,14.9424467086792,651397000,16.936579195658364
5901,2022-07-06,14.988380658247683,15.29693560704718,14.76769830395306,15.10820770263672,529066000,16.884638341267905
5902,2022-07-07,15.433736974677425,15.92203196996531,15.366833095238492,15.83515739440918,492903000,16.850140380859376
5903,2022-07-08,15.407774210465988,16.01390020969926,15.366832903101749,15.815186500549316,467972000,16.839735825856526
5904,2022-07-11,15.503636479723609,15.504635443105991,15.016339475354496,15.130175590515137,437321000,16.779176012674967
5905,2022-07-12,15.246007026649878,15.40877234174786,14.85557044400225,15.060275077819824,458483000,16.68713452021281
5906,2022-07-13,14.568984012480094,15.352853108240026,14.444164068510664,15.142156600952148,521918000,16.565875212351482
5907,2022-07-14,15.086237666862278,15.450711678494368,14.706784918969744,15.349857330322266,456235000,16.456165027618407
5908,2022-07-15,15.636444636552923,15.759266655591745,15.422752188584846,15.739295959472656,385935000,16.371149984995522
5909,2022-07-18,16.27851714722755,16.87265936890784,15.97895005662933,16.07780647277832,670517000,16.255088647206623
5910,2022-07-19,16.462255651716813,17.08535746729532,16.14870872153235,16.967527389526367,702366000,16.197703329722085
5911,2022-07-20,16.92259107622547,17.907170962828168,16.776801457153745,17.78135108947754,760538000,16.165249220530193
5912,2022-07-21,17.859238822871024,18.11786463389492,17.519728403683327,18.02400016784668,557049000,16.13622433344523
5913,2022-07-22,17.867228620591668,17.941121445226887,17.112316958399614,17.294055938720703,536671000,16.09198808670044
5914,2022-07-25,16.99448352231255,17.099333719103424,16.62501756756741,16.99947738647461,480748000,16.057903893788655
5915,2022-07-26,16.86467392943168,16.894631404697474,16.454266612677664,16.509187698364258,397865000,16.043225065867105
5916,2022-07-27,17.007464379960048,17.910163369624364,16.888636321791992,17.764373779296875,569776000,16.114555422465006
5917,2022-07-28,17.9491077350413,18.113869065284597,17.41487854474153,17.958093643188477,474646000,16.186052227020262
5918,2022-07-29,17.787340786197223,18.217719703529824,17.66651479253147,18.136837005615234,435460000,16.24050703048706
5919,2022-08-01,18.155810524662435,18.81885558625628,17.964087638151668,18.414438247680664,476469000,16.335037326812746
5920,2022-08-02,18.09589969689905,18.910724445156035,18.065942218466965,18.499317169189453,489527000,16.42311035792033
5921,2022-08-03,18.15780355802111,18.94067449847763,18.110870384003057,18.865781784057617,418146000,16.50056505203247
5922,2022-08-04,18.821852455830648,19.246239560652157,18.73297994285984,19.18732452392578,409652000,16.59559456507365
5923,2022-08-05,18.78290591582799,19.20130302124853,18.639114229543424,18.96164894104004,386068000,16.68759520848592
5924,2022-08-08,17.476790919438447,18.21272885675259,17.217165194994923,17.767370223999023,981859000,16.709796555836995
5925,2022-08-09,17.227151183891166,17.421870002931122,16.69991183217635,17.061389923095703,668263000,16.717019430796306
5926,2022-08-10,17.672508823560776,18.09190395710125,17.292057074907298,18.070934295654297,597422000,16.78741782506307
5927,2022-08-11,18.10488562543429,18.680056200111537,17.850251846796258,17.916156768798828,509327000,16.86730260848999
5928,2022-08-12,18.13383986074653,18.69103660993344,17.927137318657554,18.682048797607425,478094000,16.98546536763509
5929,2022-08-15,18.67406267417395,19.13639509847231,18.58619008746834,19.00458526611328,457666000,17.13554884592692
5930,2022-08-16,18.892749861924315,19.114430240289973,18.47435271711856,18.851808547973636,451240000,17.265860907236735
5931,2022-08-17,18.496322703330605,18.661084069353507,18.11886686415246,18.308591842651367,446799000,17.372540378570555
5932,2022-08-18,18.2746399787634,18.83782677484201,18.15680991455532,18.745960235595703,415447000,17.46956713994344
5933,2022-08-19,18.37948673370404,18.493322839399585,17.744403196488058,17.82328987121582,441588000,17.536503918965657
5934,2022-08-22,17.464804848797726,17.53270768486589,16.94155952049922,17.009462356567383,409593000,17.599146811167397
5935,2022-08-23,16.96453091770443,17.43984516322094,16.94555727793766,17.156253814697266,369986000,17.669012769063315
5936,2022-08-24,16.987496528417196,17.380930050763475,16.870666370629312,17.197195053100586,522661000,17.737514050801597
5937,2022-08-25,16.819737081700367,17.92114891568409,16.808753246519775,17.887197494506836,770691000,17.822092056274414
5938,2022-08-26,17.831279754143317,17.89818268593195,16.21361230728249,16.23657989501953,769127000,17.83866818745931
5939,2022-08-29,15.996924609001962,16.314465436808703,15.744288781285178,15.778239250183104,496132000,17.828682613372802
5940,2022-08-30,15.93700966620714,16.015895386787832,15.160130496706024,15.445718765258787,530181000,17.77795565923055
5941,2022-08-31,15.361840232489836,15.517615662367046,14.937452225253963,15.072257995605469,573710000,17.68765255610148
5942,2022-09-01,14.188533001763284,14.359287173455751,13.25088635942102,13.916925430297852,1178865000,17.550750064849854
5943,2022-09-02,14.079690745301829,14.150587623662512,13.571423131666329,13.62734317779541,743157000,17.428526306152342
5944,2022-09-06,13.711222900637836,13.759154100445343,13.33177010829698,13.445606231689451,535751000,17.310063934326173
5945,2022-09-07,13.547490176290989,13.822176280092572,13.330738312312004,13.698317527770996,512657000,17.216368261973063
5946,2022-09-08,13.443607123053166,13.991979993276423,13.353710852564674,13.973999977111816,624873000,17.090022468566893
5947,2022-09-09,14.14081076276002,14.457448655281228,14.109847027320376,14.370548248291016,486612000,16.970437622070314
5948,2022-09-12,14.352568700528598,14.530364644872812,14.18176376823684,14.488412857055664,484159000,16.848823483784994
5949,2022-09-13,13.786215134259724,13.906077779739883,13.084019064569471,13.115982055664062,714956000,16.67220827738444
5950,2022-09-14,13.238840954590517,13.274800032448796,12.898231356579489,13.112985610961914,588507000,16.49266389211019
5951,2022-09-15,13.00011430549963,13.21786442473492,12.775371270484028,12.914212226867676,523625000,16.29427824020386
5952,2022-09-16,12.72742640372154,13.196889124161244,12.602569368158692,13.182905197143556,670751000,16.094130929311117
5953,2022-09-19,12.997118675530748,13.447603094631756,12.995121107659504,13.366695404052734,569685000,15.907632478078206
5954,2022-09-20,13.199887497460312,13.467580662495784,13.042068193653254,13.160931587219238,524818000,15.75408452351888
5955,2022-09-21,13.197889860840233,14.014954232937612,13.095007011890376,13.245834350585938,807679000,15.626899337768554
5956,2022-09-22,13.05505238869771,13.133962514032186,12.413787356667864,12.546634674072266,759162000,15.442756017049154
5957,2022-09-23,12.4057961668277,12.5965777178753,12.242982472153528,12.501686096191406,663309000,15.262273661295573
5958,2022-09-26,12.47671666040366,12.644524772644914,12.20003298439622,12.214016914367676,547343000,15.046672598520916
5959,2022-09-27,12.492697029529888,12.721435237771948,12.243982188527069,12.398804664611816,553854000,14.8264799118042
5960,2022-09-28,12.395807208221072,12.808334989361851,12.339871496224667,12.721434593200684,542414000,14.622134113311768
5961,2022-09-29,12.433764063797438,12.485704640827295,11.932338310214533,12.206025123596191,532763000,14.418715222676594
5962,2022-09-30,12.073176725458923,12.61855277851988,12.061190365302796,12.125117301940918,565638000,14.198020458221436
5963,2022-10-03,12.332878948203971,12.663500713610109,12.091155142665752,12.497690200805664,547478000,14.020500469207764
5964,2022-10-04,12.864273364101878,13.204884007832804,12.864273364101878,13.151944160461426,584182000,13.891916529337566
5965,2022-10-05,12.896232054994362,13.305762925696186,12.606563808455258,13.193890571594238,507131000,13.759837754567464
5966,2022-10-06,13.204880779612797,13.640382004344312,13.088014011333936,13.114983558654783,644157000,13.623764038085938
5967,2022-10-07,12.490699350817794,12.655510618114189,12.00825190951232,12.062190055847168,672478000,13.429597123463948
5968,2022-10-10,12.02323330257856,12.1101336962781,11.394952962915452,11.65665340423584,698699000,13.276932907104491
5969,2022-10-11,11.547777159682584,11.832451043030106,11.270095239713184,11.572749137878418,667482000,13.136749903361002
5970,2022-10-12,11.56575800062068,11.721578773808252,11.33202541196387,11.48684787750244,492590000,13.00478754043579
5971,2022-10-13,10.95845402790552,12.064188488476074,10.800634713590224,11.94632339477539,850103000,12.900589720408123
5972,2022-10-14,12.043210621943858,12.097148763311685,11.19118650675513,11.214159965515137,713432000,12.810497538248699
5973,2022-10-17,11.504826290335895,11.93433479585558,11.503827982743358,11.87440299987793,580774000,12.752066198984782
5974,2022-10-18,12.32988153915583,12.477712029429732,11.60471206188069,11.953312873840332,659362000,12.702323087056477
5975,2022-10-19,11.86541392194289,12.335875918736503,11.820465311388295,12.037217140197754,523131000,12.64695307413737
5976,2022-10-20,12.099146024643437,12.754395880890586,12.091154800998051,12.1800537109375,652398000,12.587154865264893
5977,2022-10-21,12.084162099823214,12.483705158613551,11.873403948388765,12.451741218566896,609494000,12.523194630940756
5978,2022-10-24,12.49369632865741,12.695464987828233,12.050203839502682,12.58459186553955,517457000,12.459733931223552
5979,2022-10-25,12.679483337842468,13.284790260624495,12.64951696009475,13.245834350585938,505482000,12.46406234105428
5980,2022-10-26,12.854281787974458,13.37268729346915,12.693465676835157,12.881250381469728,532953000,12.456337833404541
5981,2022-10-27,13.614412865955106,13.82217518035097,13.106993440610111,13.160931587219238,583113000,12.464561812082927
5982,2022-10-28,13.089013509344072,13.834160625070403,13.04606246592636,13.818178176879885,521040000,12.485737578074138
5983,2022-10-31,13.762241359263966,13.82217315369988,13.281791553960463,13.481562614440918,486341000,12.489566485087076
5984,2022-11-01,13.795204744517916,13.909074687035073,13.50353887693043,13.527511596679688,432817000,12.501785818735758
5985,2022-11-02,13.834161105061224,14.19374905531883,13.195891945618367,13.203882217407228,672628000,12.500387414296467
5986,2022-11-03,13.02808407186268,13.765240001370984,12.941183672914924,13.405651092529297,500065000,12.529021294911702
5987,2022-11-04,13.970005849436946,14.212727988213532,13.681335835572494,14.139811515808104,612576000,12.583625475565592
5988,2022-11-07,14.211728608772216,14.39551820241561,13.938042738906825,14.284645080566406,410061000,12.652646414438884
5989,2022-11-08,14.78407129521519,14.87396851193535,14.199740339117714,14.585299491882324,595292000,12.7255295753479
5990,2022-11-09,14.145802580057572,14.1947472778125,13.743263614321467,13.760244369506836,454414000,12.760156567891439
5991,2022-11-10,14.783073688470592,15.754960458571857,14.530362781058232,15.73198699951172,700819000,12.877688630421956
5992,2022-11-11,15.788923779288629,16.37025800166278,15.464295629433527,16.30832862854004,655487000,13.01712900797526
5993,2022-11-14,16.199451773540947,16.521084002893787,15.90378983067156,16.276363372802734,527852000,13.143084780375164
5994,2022-11-15,16.702874029090676,16.978557419329448,16.363262757885636,16.64693832397461,545876000,13.259584585825602
5995,2022-11-16,16.1435192457331,16.343289400619884,15.854849209556512,15.891806602478027,649547000,13.349515120188395
5996,2022-11-17,15.697028572418931,16.24739904652719,15.517234114515407,15.659071922302246,710894000,13.43431806564331
5997,2022-11-18,15.947741603667236,15.983701639750986,15.102709333211193,15.391379356384276,492072000,13.54529104232788
5998,2022-11-21,15.1296766982653,15.45929920127033,15.062752937468206,15.299482345581056,404739000,13.666718673706054
5999,2022-11-22,15.310469137677872,16.039634717861958,15.10470441618478,16.019657135009766,472866000,13.8149489402771
6000,2022-11-23,16.079590627928166,16.50810089643016,16.029648567735606,16.50010871887207,427241000,13.98205763498942
6001,2022-11-25,16.29933780193483,16.4681432353888,16.153504874424023,16.251392364501953,167934000,14.125559933980306
6002,2022-11-28,16.00766977696033,16.338292485156764,15.707015348122718,15.808897972106934,303741000,14.278717867533366
6003,2022-11-29,15.808898489169126,15.913778897103128,15.5022503944302,15.621113777160645,298384000,14.403608226776123
6004,2022-11-30,15.68305849672562,16.914964181032015,15.583147881912108,16.907970428466797,565298000,14.568763478597004
6005,2022-12-01,16.98390260494698,17.249665193995767,16.62022557743616,17.119781494140625,470977000,14.7381822903951
6006,2022-12-02,16.644205172795033,16.917961995078077,16.43039452961162,16.861011505126953,371389000,14.894214216868082
6007,2022-12-05,16.66418622539173,16.979905532494605,16.457369355246808,16.595247268676758,352255000,15.032331085205078
6008,2022-12-06,16.515319150433328,16.55828022712955,15.804950200869152,15.972801208496094,352694000,15.145271396636963
6009,2022-12-07,15.75799282156982,16.171625648969496,15.653085579114476,16.105684280395508,372388000,15.240599727630615
6010,2022-12-08,16.25854908651471,17.16374462857711,15.944826859373718,17.15375328063965,515456000,15.38301649093628
6011,2022-12-09,17.144758142343576,17.56738276437622,16.959922995009748,16.985898971557617,465338000,15.510515403747558
6012,2022-12-12,17.02187129977988,17.522425848254887,16.782084655498647,17.519428253173828,457328000,15.633890406290691
6013,2022-12-13,18.51454214589469,18.773312896973103,17.695270719801442,18.05595016479492,656589000,15.78636999130249
6014,2022-12-14,17.97102403616242,18.23578996751444,17.40452819143462,17.658302307128906,496888000,15.924063014984132
6015,2022-12-15,17.130774847461225,17.30462012798414,16.68517173392742,16.936946868896484,478542000,16.048498503367107
6016,2022-12-16,16.849021055934667,17.02586388334933,16.39542384388465,16.5562801361084,478232000,16.15351947148641
6017,2022-12-19,16.55728327967807,16.59424917069416,16.13066244311434,16.239564895629883,354039000,16.223511250813804
6018,2022-12-20,16.049735595746217,16.295517456563115,15.837924894780858,16.070716857910156,403260000,16.28304697672526
6019,2022-12-21,16.099687983333983,16.612232828337646,16.087697604970053,16.486343383789062,325025000,16.346415106455485
6020,2022-12-22,16.0797060763862,16.123667623113473,14.868782613395195,15.325376510620115,565045000,16.398586177825926
6021,2022-12-23,15.182503998741366,15.325376644787507,14.86978225942902,15.192495346069336,349326000,16.380603122711182
6022,2022-12-27,15.060612166832314,15.086589097423587,14.043515716090102,14.108458518981934,464902000,16.307274119059244
6023,2022-12-28,13.91463137268626,14.249333894789332,13.871669340252495,14.023534774780272,351066000,16.232179832458495
6024,2022-12-29,14.38920991894021,14.669959545430306,14.214365146989318,14.590030670166016,354923000,16.16361624399821
6025,2022-12-30,14.32126881054406,14.616006880843551,14.22035868196572,14.60102081298828,310490000,16.120590051015217
6026,2023-01-03,14.837811356872232,14.982683046541192,14.083481722564576,14.302287101745604,401277000,16.075363890329996
6027,2023-01-04,14.554063307465189,14.839808607059627,14.228352617509586,14.73590087890625,431324000,16.053514607747395
6028,2023-01-05,14.478129888796088,14.55106500758206,14.135434115107048,14.252330780029297,389168000,16.01860955556234
6029,2023-01-06,14.461144038945182,14.996668210426066,14.02153527018325,14.845802307128906,405044000,15.979481061299643
6030,2023-01-09,15.270427071771651,16.04174083826341,15.127553464181608,15.614121437072754,504231000,15.949948151906332
6031,2023-01-10,15.493229228157691,15.947825096516842,15.458260461795822,15.894872665405272,384101000,15.938064161936442
6032,2023-01-11,15.82593243722272,16.013765197501424,15.54917801774992,15.986788749694824,353285000,15.943993854522706
6033,2023-01-12,16.085703560434347,16.622225453634414,15.478242710576591,16.496337890625,551409000,15.973167991638183
6034,2023-01-13,16.263546170378785,16.90697535031249,16.150647543027944,16.883995056152344,447287000,15.972368812561035
6035,2023-01-17,16.883994729782152,17.71225909326382,16.883994729782152,17.686281204223633,511102000,15.991252136230468
6036,2023-01-18,17.651311852780974,17.857128303594102,17.266653496873438,17.361570358276367,439624000,16.00793743133545
6037,2023-01-19,17.020869863408038,17.181728085914905,16.71614233042768,16.750110626220703,452932000,16.01309954325358
6038,2023-01-20,16.99589439076675,17.840145274175512,16.810060635942243,17.82316017150879,564967000,16.074778175354005
6039,2023-01-23,18.04795411193346,19.227906768927827,17.802174233572078,19.175952911376957,655163000,16.177120463053384
6040,2023-01-24,18.810277863168658,19.47768573151411,18.80328411093273,19.24788856506348,496204000,16.24692497253418
6041,2023-01-25,18.896203804799452,19.3527986829265,18.56349935328675,19.30583953857422,449537000,16.324256324768065
6042,2023-01-26,19.683502257509613,20.14808940810905,19.260877620574167,19.784412384033203,489535000,16.39975579579671
6043,2023-01-27,19.444716337644525,20.60968121766677,19.387767750203277,20.34691429138184,542142000,16.47612126668294
6044,2023-01-30,19.9322835923324,20.12211348530926,19.132992911894107,19.144983291625977,488611000,16.525677299499513
6045,2023-01-31,19.15297486538739,19.6695159068721,18.933170937254296,19.519649505615234,498017000,16.611767387390138
6046,2023-02-01,19.67351148166865,21.173177824154312,19.593582609656902,20.924400329589844,660477000,16.757371393839517
6047,2023-02-02,20.98135201842104,21.929508712689163,20.681619180419844,21.689722061157227,564276000,16.939043299357095
6048,2023-02-03,20.98134911376539,21.725688289860823,20.770536068653296,21.081260681152344,429366000,17.1060614267985
6049,2023-02-06,20.78752093914061,21.5508423327334,20.76753824475277,21.07027053833008,452197000,17.258858998616535
6050,2023-02-07,21.363010976269244,22.239232935371916,21.13121666091227,22.153308868408203,664150000,17.48645674387614
6051,2023-02-08,22.367117420738296,22.857682495830595,21.988454297175736,22.185279846191406,559651000,17.719549560546874
6052,2023-02-09,22.58592558750438,22.999557491709663,22.10035711997715,22.317163467407227,523876000,17.99317305882772
6053,2023-02-10,21.67073844745962,22.05839246121465,20.792519344482116,21.24611473083496,550737000,18.23392572402954
6054,2023-02-13,21.518868310485,22.02841551585225,20.94337974690914,21.76864624023437,474919000,18.473212909698486
6055,2023-02-14,21.558833474621213,23.02852759901532,21.347021880342638,22.950597763061523,675474000,18.751532141367594
6056,2023-02-15,22.52897095438288,22.83469891026184,22.08636555580597,22.7437801361084,420575000,19.03291524251302
6057,2023-02-16,22.113342288734373,22.52997175274306,21.907525869971312,21.982460021972656,412026000,19.27446721394857
6058,2023-02-17,21.611789418600186,21.72069186561659,20.956371893451117,21.36900520324707,465888000,19.511689694722495
6059,2023-02-21,20.981348707366188,21.474909439572844,20.59968801375124,20.63665580749512,410015000,19.704718144734702
6060,2023-02-22,20.688611760297764,21.08525856184471,20.40286453988305,20.73556900024414,513184000,19.87543306350708
6061,2023-02-23,23.419182403196057,23.866784468278883,23.004550068861985,23.64298248291016,1117995000,20.133703390757244
6062,2023-02-24,23.20437127387263,23.453150653800915,22.92661832336166,23.265316009521484,589716000,20.376320966084798
6063,2023-02-27,23.64898170656172,23.85879431708479,23.433173905550856,23.480131149291992,452994000,20.60911407470703
6064,2023-02-28,23.35123891574825,23.80383754740652,23.185386003951425,23.19537734985352,455963000,20.81949348449707
6065,2023-03-01,23.1714019321177,23.23534617422928,22.488009397581543,22.67784118652344,460026000,20.985878817240398
6066,2023-03-02,22.46803013779007,23.359236279299715,22.412078207513492,23.29329490661621,389415000,21.183602968851726
6067,2023-03-03,23.29928671873714,23.878771482721607,23.10945494439521,23.8687801361084,412393000,21.420891952514648
6068,2023-03-06,23.869781636929048,24.22646300760653,23.46613922004969,23.5330810546875,437429000,21.611222648620604
6069,2023-03-07,23.583044962685054,24.10766739527253,23.224301727377597,23.27126884460449,515154000,21.74773317972819
6070,2023-03-08,23.470125964528837,24.182614980874536,23.40717149949532,24.16362762451172,513573000,21.911591148376466
6071,2023-03-09,24.157632182310337,24.436432986839232,23.36620132941234,23.419164657592773,501257000,22.048701985677084
6072,2023-03-10,23.39218285142749,23.610026647081675,22.709672969612804,22.948501586914062,474866000,22.154171625773113
6073,2023-03-13,22.735655977833733,23.281263263706624,22.280982921943256,22.949501037597656,421890000,22.24092451731364
6074,2023-03-14,23.479117583684825,24.20159765570489,23.443142246378383,24.04570960998535,474910000,22.40428206125895
6075,2023-03-15,23.743926859434243,24.268549253766167,23.34321591719625,24.21059226989746,524486000,22.56064682006836
6076,2023-03-16,24.00973759899107,25.56961497502834,23.876831829766417,25.52264976501465,583253000,22.713921801249185
6077,2023-03-17,25.963335426659217,26.38003567962844,25.64955991507989,25.706520080566406,848547000,22.847815068562827
6078,2023-03-20,25.596594552261188,26.005301068767896,25.11194243078173,25.88138961791992,432747000,23.007819366455077
6079,2023-03-21,26.161194144043428,26.373041749069,25.36276831177465,26.180179595947266,547408000,23.17814966837565
6080,2023-03-22,26.406017674422973,27.56918301562044,26.218152992739284,26.44898796081543,797295000,23.32133897145589
6081,2023-03-23,27.095519307910028,27.479244205116395,26.670825406717857,27.171464920043945,564889000,23.48754514058431
6082,2023-03-24,27.01158351177964,27.14748550147641,26.33606849437024,26.759763717651367,454920000,23.635631815592447
6083,2023-03-27,26.8177199250268,26.980602930937245,26.346058892547795,26.511940002441406,361026000,23.811159324645995
6084,2023-03-28,26.427999616163653,26.493952183116345,25.831428409730925,26.39102554321289,356104000,23.96523863474528
6085,2023-03-29,26.805730597872664,27.05854720454164,26.577893744882736,26.964614868164062,393694000,24.099039204915364
6086,2023-03-30,27.209436436763664,27.479242902984097,27.082526876348236,27.363325119018555,364516000,24.253024037679037
