,Date,Open,High,Low,Close,Volume,SMA
5856,2022-04-29,19.36996029108147,20.09476121936068,18.48642153664633,18.516372680664062,500435000,23.702525202433268
5857,2022-05-02,18.510383300710263,19.541676530733604,18.36063137907093,19.50074577331543,572049000,23.472239685058593
5858,2022-05-03,19.367963575504675,19.792262897480043,19.10140428590386,19.569629669189453,475751000,23.23489907582601
5859,2022-05-04,19.8901001732198,20.36631175572841,18.72003469045298,20.3004207611084,648855000,23.028906504313152
5860,2022-05-05,19.83418881366081,19.89209168197491,18.4694459326276,18.812877655029297,626331000,22.80294672648112
5861,2022-05-06,18.705059404144578,19.479776987402545,17.9602910601571,18.6441593170166,633297000,22.487634976704914
5862,2022-05-09,18.004217966140544,18.224851759556184,16.79921054716783,16.922008514404297,644455000,22.130159632364908
5863,2022-05-10,17.659787394686624,18.16794760416269,16.99688437237078,17.565942764282227,761474000,21.776611264546712
5864,2022-05-11,17.318352104897787,17.723681745955233,16.540639268818456,16.602535247802734,670167000,21.376406542460124
5865,2022-05-12,16.19221477965003,16.760275340770292,15.54129205927987,16.148286819458008,708728000,20.993207041422526
5866,2022-05-13,16.760278243017794,17.898395162592152,16.56560054932208,17.676761627197266,670437000,20.674401156107585
5867,2022-05-16,17.480088987147607,17.758627617266765,17.077754563998106,17.235492706298828,521446000,20.359988085428874
5868,2022-05-17,18.044153545934023,18.34066398904821,17.604881495378272,18.1469841003418,585830000,20.054393577575684
5869,2022-05-18,17.67576403216512,18.0880821606439,16.836153153733687,16.910030364990234,545161000,19.755122057596843
5870,2022-05-19,16.90903073363906,17.65779219343571,16.706364944536844,17.095722198486328,621310000,19.512756411234538
5871,2022-05-20,17.303382268571585,17.381252592034105,15.72898558165862,16.66643524169922,739105000,19.26270357767741
5872,2022-05-23,16.247122426715357,16.8870645132197,16.15228001190613,16.870092391967773,639889000,19.055679257710775
5873,2022-05-24,16.482736162840254,16.56959238729459,15.753941165503504,16.127323150634766,588550000,18.863896560668945
5874,2022-05-25,15.993541629725314,17.08273932475285,15.973574204961489,16.946964263916016,781132000,18.713179079691567
5875,2022-05-26,16.009518408268345,18.062123009138755,15.99554158796511,17.821521759033203,996575000,18.568352063496906
5876,2022-05-27,18.155969822395143,18.84982184670428,18.070111394588807,18.779937744140625,738379000,18.486920166015626
5877,2022-05-31,18.948656727532523,19.168294646989,18.31969792226833,18.64116668701172,664100000,18.38339138031006
5878,2022-06-01,18.69308133274079,19.021536611568727,18.09207424818962,18.28974723815918,544514000,18.254338264465332
5879,2022-06-02,18.26178872766585,19.586596717706907,18.167944115282896,19.55964088439941,648656000,18.191442171732586
5880,2022-06-03,19.05048667047605,19.30007379367153,18.491410143495187,18.689083099365234,598779000,18.142755953470864
5881,2022-06-06,19.107392028269373,19.305064987096657,18.533340874652392,18.75497436523437,422406000,18.118496004740397
5882,2022-06-07,18.44149230658704,18.968620155351253,18.15796095661271,18.89474296569824,388914000,18.086016273498537
5883,2022-06-08,18.7719230143709,19.1523747665173,18.508303322559527,18.62114143371582,363252000,18.081488609313965
5884,2022-06-09,18.454380024664644,18.905728608063846,18.015013287420636,18.022003173828125,395574000,18.069402440389
5885,2022-06-10,17.574650332348853,17.671510740907465,16.84470232459891,16.949552536010742,465248000,17.976076571146645
5886,2022-06-13,15.976955298962904,16.288506201555297,15.5835227213971,15.62446403503418,604153000,17.879679616292318
5887,2022-06-14,15.708342153081784,16.042859681425387,15.389801373799507,15.813191413879396,469680000,17.75676113764445
5888,2022-06-15,16.0718159527891,16.843703233785185,15.903059709277857,16.50319480895996,563936000,17.654546642303465
5889,2022-06-16,15.837156139106822,15.919038764012152,15.37881761291084,15.578529357910156,545749000,17.497150262196858
5890,2022-06-17,15.625461002824116,15.971961319627292,15.305922222918316,15.85712718963623,630334000,17.398625246683757
5891,2022-06-21,16.451270521864426,16.983501852392877,16.38336767373331,16.542139053344727,483089000,17.32855790456136
5892,2022-06-22,16.202631340813966,16.638004241604527,16.156698061806285,16.33643913269043,437135000,17.3090389251709
5893,2022-06-23,16.49520487660904,16.561109793946137,15.830164779980462,16.201629638671875,463680000,17.263561820983888
5894,2022-06-24,16.476233929646163,17.115311484717584,16.28650706625883,17.10133171081543,472153000,17.280188369750977
5895,2022-06-27,17.287062514954613,17.30503623569172,16.602049868165384,16.84469985961914,427968000,17.303402137756347
5896,2022-06-28,16.875657580947315,17.177222638757392,15.922033198339443,15.958980560302734,461149000,17.246142768859862
5897,2022-06-29,15.7912227624591,15.797213686234365,15.148150281179245,15.519614219665527,482352000,17.18894681930542
5898,2022-06-30,15.338874735915368,15.544578349949315,14.840593877871374,15.137166023254396,686070000,17.088619550069172
5899,2022-07-01,14.877539732875723,15.041303066342431,14.371270043261264,14.502080917358398,577610000,17.008354568481444
5900,2022-07-05,14.154582664457305,14.94943564180237,14.03475562551436,14.942445755004885,651397000,16.936578687032064
5901,2022-07-06,14.9883797121372,15.296934641459805,14.767697371772694,15.108206748962402,529066000,16.88463773727417
5902,2022-07-07,15.433737904176146,15.92203292887166,15.36683402070792,15.835158348083496,492903000,16.85013993581136
5903,2022-07-08,15.407775139572864,16.013901175356242,15.366833829739814,15.815187454223633,467972000,16.839735412597655
5904,2022-07-11,15.503635502509574,15.504634465828993,15.016338528855416,15.13017463684082,437321000,16.779175758361816
5905,2022-07-12,15.246007992085453,15.40877331749036,14.855571384713883,15.06027603149414,458483000,16.687134234110513
5906,2022-07-13,14.568985847630294,15.352855042128583,14.444165887938192,15.14215850830078,521918000,16.565874926249187
5907,2022-07-14,15.086237666862278,15.450711678494368,14.706784918969744,15.349857330322266,456235000,16.456164614359537
5908,2022-07-15,15.63644558399528,15.759267610476122,15.422753123079168,15.739296913146973,385935000,16.371149603525797
5909,2022-07-18,16.27851907838697,16.87266137055177,15.97895195225039,16.077808380126953,670517000,16.255088520050048
5910,2022-07-19,16.462253801166636,17.08535554670121,16.14870690622852,16.967525482177734,702366000,16.197703266143797
5911,2022-07-20,16.92258744576108,17.90716712113831,16.77679785796613,17.781347274780273,760538000,16.16524902979533
5912,2022-07-21,17.859238822871024,18.11786463389492,17.519728403683327,18.02400016784668,557049000,16.136224269866943
5913,2022-07-22,17.867228620591668,17.941121445226887,17.112316958399614,17.294055938720703,536671000,16.09198808670044
5914,2022-07-25,16.994485429100866,17.099335637655976,16.625019432901492,16.999479293823242,480748000,16.057903957366943
5915,2022-07-26,16.864675877850544,16.894633356577405,16.45426851368112,16.50918960571289,397865000,16.04322519302368
5916,2022-07-27,17.007468032119625,17.910167215628285,16.888639948434598,17.76437759399414,569776000,16.114555644989014
5917,2022-07-28,17.949113454223987,18.11387483696572,17.414884093701033,17.958099365234375,474646000,16.186052576700845
5918,2022-07-29,17.787342656791314,18.21772161938443,17.666516650418973,18.136838912963867,435460000,16.240507380167642
5919,2022-08-01,18.155810524662435,18.81885558625628,17.964087638151668,18.414438247680664,476469000,16.335037676493325
5920,2022-08-02,18.09589783114426,18.910722495389777,18.065940355800908,18.49931526184082,489527000,16.42311061223348
5921,2022-08-03,18.157807229563826,18.940678328318345,18.110874046055788,18.865785598754883,418146000,16.500565497080483
5922,2022-08-04,18.82185058481239,19.24623764744697,18.7329780806761,19.18732261657715,409652000,16.595594946543375
5923,2022-08-05,18.78290591582799,19.20130302124853,18.639114229543424,18.96164894104004,386068000,16.68759558995565
5924,2022-08-08,17.476794671747633,18.21273276706943,17.21716889156184,17.76737403869629,981859000,16.70979700088501
5925,2022-08-09,17.22714925801154,17.42186805528324,16.69990996523854,17.06138801574707,668263000,16.717019939422606
5926,2022-08-10,17.672508823560776,18.09190395710125,17.292057074907298,18.070934295654297,597422000,16.78741839726766
5927,2022-08-11,18.10488369799364,18.6800542114384,17.85024994646384,17.916154861450195,509327000,16.867303085327148
5928,2022-08-12,18.13384356350473,18.69104042646593,17.92714097920905,18.682052612304688,478094000,16.985465971628823
5929,2022-08-15,18.67406642252704,19.13639893962712,18.58619381818319,19.004589080810547,457666000,17.13554957707723
5930,2022-08-16,18.89274795043341,19.11442830637036,18.47435084795936,18.851806640625,451240000,17.265861606597902
5931,2022-08-17,18.49632077642459,18.661082125283013,18.11886497656896,18.30858993530273,446799000,17.37254104614258
5932,2022-08-18,18.27464369754965,18.8378306082336,18.15681360936381,18.74596405029297,415447000,17.469567902882893
5933,2022-08-19,18.379488700573745,18.49332481845139,17.74440509539468,17.823291778564453,441588000,17.536504713694253
5934,2022-08-22,17.464808765614254,17.532711616910927,16.941563319967976,17.00946617126465,409593000,17.599147764841714
5935,2022-08-23,16.96453091770443,17.43984516322094,16.94555727793766,17.156253814697266,369986000,17.669013690948486
5936,2022-08-24,16.987494644326322,17.38092812303671,16.870664499496122,17.197193145751953,522661000,17.737514845530193
5937,2022-08-25,16.81973528817723,17.921147004715145,16.80875145416787,17.887195587158203,770691000,17.822092787424722
5938,2022-08-26,17.83127556477988,17.898178480850028,16.213608497981333,16.236576080322266,769127000,17.8386687596639
5939,2022-08-29,15.996923642109785,16.3144644507236,15.744287829662907,15.778238296508787,496132000,17.82868309020996
5940,2022-08-30,15.937012618232298,16.015898353425058,15.160133304829229,15.445721626281738,530181000,17.77795629501343
5941,2022-08-31,15.36184120448703,15.517616644220697,14.937453170398651,15.072258949279783,573710000,17.68765335083008
5942,2022-09-01,14.18853397404984,14.359288157443446,13.250887267454193,13.916926383972168,1178865000,17.550750891367596
5943,2022-09-02,14.079690745301829,14.150587623662512,13.571423131666329,13.62734317779541,743157000,17.428527132670084
5944,2022-09-06,13.711219983095653,13.75915117270412,13.331767271496648,13.445603370666504,535751000,17.310064601898194
5945,2022-09-07,13.547487346769756,13.822173393200552,13.330735528061444,13.698314666748049,512657000,17.216368770599367
5946,2022-09-08,13.443606205576218,13.99197903837504,13.35370994122282,13.9739990234375,624873000,17.090022818247476
5947,2022-09-09,14.140809824331798,14.457447695839932,14.109846090947006,14.3705472946167,486612000,16.97043774922689
5948,2022-09-12,14.352567755795985,14.530363688437092,14.18176283474716,14.488411903381348,484159000,16.848823515574136
5949,2022-09-13,13.786216136667264,13.90607879086274,13.084020015919732,13.11598300933838,714956000,16.67220834096273
5950,2022-09-14,13.238841917417972,13.274800997891466,12.89823229463527,13.11298656463623,588507000,16.492664051055907
5951,2022-09-15,13.000115265517548,13.217865400833004,12.775372213905372,12.914213180541992,523625000,16.294278303782146
5952,2022-09-16,12.72742640372154,13.196889124161244,12.602569368158692,13.182905197143556,670751000,16.094131056467692
5953,2022-09-19,12.997117748224642,13.447602135184914,12.99512018049592,13.366694450378418,569685000,15.907632573445637
5954,2022-09-20,13.19988654096315,13.467579686600898,13.042067248592078,13.160930633544922,524818000,15.754084459940593
5955,2022-09-21,13.197888910617824,14.014953223888158,13.095006069075334,13.24583339691162,807679000,15.62689930597941
5956,2022-09-22,13.05505238869771,13.133962514032186,12.413787356667864,12.546634674072266,759162000,15.44275598526001
5957,2022-09-23,12.405795220468216,12.596576756962303,12.24298153821407,12.50168514251709,663309000,15.262273661295573
5958,2022-09-26,12.47671568621766,12.644523785356409,12.200032031813771,12.21401596069336,547343000,15.046672439575195
5959,2022-09-27,12.492697029529888,12.721435237771948,12.243982188527069,12.398804664611816,553854000,14.826479625701904
5960,2022-09-28,12.39580627895772,12.808334029172968,12.33987057115459,12.721433639526367,542414000,14.622133858998616
5961,2022-09-29,12.433764063797438,12.485704640827295,11.932338310214533,12.206025123596191,532763000,14.418715031941732
5962,2022-09-30,12.073176725458923,12.61855277851988,12.061190365302796,12.125117301940918,565638000,14.198020140329996
5963,2022-10-03,12.332880830399754,12.663502646264094,12.091156987970592,12.497692108154297,547478000,14.020500151316325
5964,2022-10-04,12.864270565657716,13.204881135293524,12.864270565657716,13.151941299438477,584182000,13.891915988922118
5965,2022-10-05,12.896233919312582,13.305764849217423,12.606565630898162,13.193892478942873,507131000,13.759837277730306
5966,2022-10-06,13.204880779612797,13.640382004344312,13.088014011333936,13.114983558654783,644157000,13.623763624827067
5967,2022-10-07,12.490697375710605,12.655508616946014,12.008250010692723,12.062188148498535,672478000,13.429596710205079
5968,2022-10-10,12.02323330257856,12.1101336962781,11.394952962915452,11.65665340423584,698699000,13.276932621002198
5969,2022-10-11,11.54777811129904,11.832452018105652,11.270096168446733,11.572750091552734,667482000,13.136749680836996
5970,2022-10-12,11.565758960846363,11.721579746970669,11.332026352784338,11.486848831176758,492590000,13.004787254333497
5971,2022-10-13,10.95845227828,12.064186562309112,10.800632989162114,11.946321487426758,850103000,12.900589338938396
5972,2022-10-14,12.043210621943858,12.097148763311685,11.19118650675513,11.214159965515137,713432000,12.810497124989828
5973,2022-10-17,11.50482721432823,11.934335754343223,11.503828906655514,11.874403953552246,580774000,12.752065817515055
5974,2022-10-18,12.329883506592216,12.477714020454917,11.6047139136043,11.953314781188965,659362000,12.702322864532471
5975,2022-10-19,11.865414862005728,12.3358768960727,11.820466247889982,12.03721809387207,523131000,12.646952978769939
5976,2022-10-20,12.099146024643437,12.754395880890586,12.091154800998051,12.1800537109375,652398000,12.587154801686605
5977,2022-10-21,12.084163950866346,12.4837070708584,11.873405767148114,12.451743125915527,609494000,12.5231946627299
5978,2022-10-24,12.493694435085107,12.695463063675424,12.050202013147084,12.584589958190918,517457000,12.459733931223552
5979,2022-10-25,12.679482424944323,13.284789304145429,12.649516049354125,13.24583339691162,505482000,12.464062277475993
5980,2022-10-26,12.854282739652133,13.372688283527417,12.693466616606672,12.881251335144045,532953000,12.456337769826254
5981,2022-10-27,13.614411879420391,13.822174178761273,13.10699249084429,13.160930633544922,583113000,12.46456168492635
5982,2022-10-28,13.089014412694416,13.834161579847764,13.046063366312396,13.8181791305542,521040000,12.485737482706705
5983,2022-10-31,13.762243306322553,13.822175109237516,13.281793433045827,13.48156452178955,486341000,12.489566485087076
5984,2022-11-01,13.7952057170643,13.909075667609155,13.503539828914697,13.527512550354004,432817000,12.501785882314046
5985,2022-11-02,13.834160105863877,14.193748030149589,13.195890992521164,13.20388126373291,672628000,12.500387477874757
5986,2022-11-03,13.02808407186268,13.765240001370984,12.941183672914924,13.405651092529297,500065000,12.52902135848999
5987,2022-11-04,13.970005849436946,14.212727988213532,13.681335835572494,14.139811515808104,612576000,12.583625570933025
5988,2022-11-07,14.211727659965966,14.39551724133916,13.93804180837244,14.28464412689209,410061000,12.652646509806315
5989,2022-11-08,14.7840722618864,14.873969484484578,14.199741267581862,14.58530044555664,595292000,12.725529702504476
5990,2022-11-09,14.145803560453576,14.19474826160069,13.743264566818908,13.760245323181152,454414000,12.760156758626302
5991,2022-11-10,14.783074584621708,15.754961413638826,14.530363661889991,15.731987953186035,700819000,12.877688852945964
5992,2022-11-11,15.788923779288629,16.37025800166278,15.464295629433527,16.30832862854004,655487000,13.017129230499268
5993,2022-11-14,16.19945367187668,16.521085938920052,15.903791694360097,16.276365280151367,527852000,13.14308500289917
5994,2022-11-15,16.70287594284823,16.978559364673853,16.363264632731703,16.646940231323242,545876000,13.259584967295329
5995,2022-11-16,16.143518276953394,16.343288419851884,15.854848258100024,15.891805648803713,649547000,13.34951540629069
5996,2022-11-17,15.697026660447,16.247397067517543,15.517232224443289,15.659070014953612,710894000,13.434318288167317
5997,2022-11-18,15.94773863922502,15.983698668624347,15.1027065258476,15.391376495361328,492072000,13.545291233062745
5998,2022-11-21,15.129677641354991,15.459300164906631,15.062753876386289,15.299483299255373,404739000,13.666718896230062
5999,2022-11-22,15.310470960588445,16.03963662758918,15.104706214596389,16.0196590423584,472866000,13.81494919459025
6000,2022-11-23,16.079588769189797,16.508098988157663,16.029646714770344,16.500106811523438,427241000,13.98205779393514
6001,2022-11-25,16.299341627886353,16.468147100964106,16.15350866614411,16.25139617919922,167934000,14.125560283660889
6002,2022-11-28,16.007671708290847,16.338294456377017,15.70701724317918,15.808899879455566,303741000,14.278718280792237
6003,2022-11-29,15.808899454307763,15.913779868644747,15.502251340847868,15.62111473083496,298384000,14.403608640034994
6004,2022-11-30,15.68305495838726,16.91496036475685,15.583144366115114,16.90796661376953,565298000,14.568763701121012
6005,2022-12-01,16.983904497157077,17.249667115814997,16.62022742912828,17.119783401489258,470977000,14.738182544708252
6006,2022-12-02,16.644207055618132,16.917963908869055,16.430396388248067,16.861013412475586,371389000,14.894214534759522
6007,2022-12-05,16.664188140663757,16.97990748405333,16.45737124674866,16.59524917602539,352255000,15.032331403096517
6008,2022-12-06,16.515320136499295,16.55828121576056,15.804951144521732,15.97280216217041,352694000,15.145271809895833
6009,2022-12-07,15.75799282156982,16.171625648969496,15.653085579114476,16.105684280395508,372388000,15.24060017267863
6010,2022-12-08,16.25854908651471,17.16374462857711,15.944826859373718,17.15375328063965,515456000,15.38301690419515
6011,2022-12-09,17.144758142343576,17.56738276437622,16.959922995009748,16.985898971557617,465338000,15.510515848795572
6012,2022-12-12,17.02186944660051,17.522423940579902,16.78208282842497,17.519426345825195,457328000,15.633890755971272
6013,2022-12-13,18.51454605747911,18.77331686322826,17.69527445829763,18.055953979492188,656589000,15.78637040456136
6014,2022-12-14,17.971025977289464,18.235791937239984,17.404530071372026,17.65830421447754,496888000,15.924063460032146
6015,2022-12-15,17.13077291828472,17.304618179230108,16.68516985493236,16.93694496154785,478542000,16.048498916625977
6016,2022-12-16,16.849024938081747,17.02586780624239,16.39542762151936,16.556283950805664,478232000,16.153520011901854
6017,2022-12-19,16.557277445683408,16.594243323674487,16.130656759440456,16.239559173583984,354039000,16.223511600494383
6018,2022-12-20,16.049733690887738,16.295515522534085,15.837923015061076,16.070714950561523,403260000,16.2830472946167
6019,2022-12-21,16.099687983333983,16.612232828337646,16.087697604970053,16.486343383789062,325025000,16.34641539255778
6020,2022-12-22,16.07970807761634,16.12366962981493,14.868784463917573,15.32537841796875,565045000,16.398586495717367
6021,2022-12-23,15.182503998741366,15.325376644787507,14.86978225942902,15.192495346069336,349326000,16.380603408813478
6022,2022-12-27,15.060612166832314,15.086589097423587,14.043515716090102,14.108458518981934,464902000,16.30727440516154
6023,2022-12-28,13.914630426417949,14.249332925759484,13.871668396905829,14.023533821105955,351066000,16.232180023193358
6024,2022-12-29,14.38921085948792,14.669960504329158,14.214366076108336,14.590031623840332,354923000,16.16361640294393
6025,2022-12-30,14.321269745946209,14.61600783549669,14.220359610776864,14.601021766662598,310490000,16.120590273539225
6026,2023-01-03,14.83780937810625,14.982681048455165,14.083479844395765,14.302285194396973,401277000,16.075364112854004
6027,2023-01-04,14.554065191277584,14.839810527857608,14.228354459163455,14.735902786254885,431324000,16.053514989217124
6028,2023-01-05,14.478131826362766,14.55106695490944,14.135436006811734,14.25233268737793,389168000,16.018609968821206
6029,2023-01-06,14.46114496790957,14.996669173791805,14.021536170907764,14.845803260803224,405044000,15.979481442769368
6030,2023-01-09,15.270428004453912,16.04174181805573,15.12755438813748,15.61412239074707,504231000,15.94994862874349
6031,2023-01-10,15.493228298581526,15.94782413966544,15.458259534317742,15.894871711730955,384101000,15.938064479827881
6032,2023-01-11,15.82593243722272,16.013765197501424,15.54917801774992,15.986788749694824,353285000,15.943994108835856
6033,2023-01-12,16.085699840694257,16.622221609826266,15.478239131308849,16.496334075927734,551409000,15.973168087005615
6034,2023-01-13,16.26354433312093,16.906973440367825,16.150645718524004,16.88399314880371,447287000,15.972368971506755
6035,2023-01-17,16.883992908954816,17.712257183113643,16.883992908954816,17.686279296875,511102000,15.991252168019612
6036,2023-01-18,17.651311852780974,17.857128303594102,17.266653496873438,17.361570358276367,439624000,16.007937399546304
6037,2023-01-19,17.020869863408038,17.181728085914905,16.71614233042768,16.750110626220703,452932000,16.013099447886148
6038,2023-01-20,16.995890753129473,17.840141455842918,16.81005703807903,17.823156356811523,564967000,16.07477792104085
6039,2023-01-23,18.047957702236456,19.227910593960345,17.802177774981764,19.17595672607422,655163000,16.17712033589681
6040,2023-01-24,18.810275999184583,19.477683801393976,18.803282247641693,19.247886657714844,496204000,16.246924781799315
6041,2023-01-25,18.896203804799452,19.3527986829265,18.56349935328675,19.30583953857422,449537000,16.324256134033202
6042,2023-01-26,19.683500359889383,20.14808746569954,19.26087576369776,19.78441047668457,489535000,16.39975560506185
6043,2023-01-27,19.444714514869208,20.609679285686,19.3877659327664,20.346912384033203,542142000,16.476120885213216
6044,2023-01-30,19.9322835923324,20.12211348530926,19.132992911894107,19.144983291625977,488611000,16.525676854451497
6045,2023-01-31,19.15297673690667,19.669517828864823,18.933172787295597,19.519651412963867,498017000,16.611767069498697
6046,2023-02-01,19.67351148166865,21.173177824154312,19.593582609656902,20.924400329589844,660477000,16.757370948791504
6047,2023-02-02,20.981348328308925,21.92950485581923,20.681615543023483,21.68971824645996,564276000,16.93904291788737
6048,2023-02-03,20.98134911376539,21.725688289860823,20.770536068653296,21.081260681152344,429366000,17.106061108907063
6049,2023-02-06,20.78752470264707,21.550846234436477,20.76754200464144,21.070274353027344,452197000,17.258858807881673
6050,2023-02-07,21.36300913696343,22.23923102062541,21.13121484156341,22.15330696105957,664150000,17.486456425984702
6051,2023-02-08,22.36711549775643,22.85768053067308,21.988452406748905,22.185277938842773,559651000,17.71954917907715
6052,2023-02-09,22.58592558750438,22.999557491709663,22.10035711997715,22.317163467407227,523876000,17.993172677357993
6053,2023-02-10,21.67073650199082,22.058390480944603,20.792517477854556,21.246112823486328,550737000,18.23392531077067
6054,2023-02-13,21.518868310485,22.02841551585225,20.94337974690914,21.76864624023437,474919000,18.473212464650473
6055,2023-02-14,21.558833474621213,23.02852759901532,21.347021880342638,22.950597763061523,675474000,18.751531664530436
6056,2023-02-15,22.528972843717096,22.834700825235146,22.08636740802222,22.74378204345703,420575000,19.032914892832437
6057,2023-02-16,22.113344207439248,22.52997370759756,21.907527770818145,21.98246192932129,412026000,19.274466864267985
6058,2023-02-17,21.611791347619175,21.72069380435597,20.95637376396904,21.369007110595703,465888000,19.511689345041912
6059,2023-02-21,20.981348707366188,21.474909439572844,20.59968801375124,20.63665580749512,410015000,19.704717763264973
6060,2023-02-22,20.688611760297764,21.08525856184471,20.40286453988305,20.73556900024414,513184000,19.87543265024821
6061,2023-02-23,23.419184292490083,23.86678639368228,23.004551924706405,23.64298439025879,1117995000,20.133703072865803
6062,2023-02-24,23.20437127387263,23.453150653800915,22.92661832336166,23.265316009521484,589716000,20.37632064819336
6063,2023-02-27,23.648977864432165,23.85879044086805,23.433170098482496,23.480127334594727,452994000,20.609113756815592
6064,2023-02-28,23.351244676243493,23.803843419552887,23.185391723532568,23.19538307189941,455963000,20.819493420918782
6065,2023-03-01,23.1714019321177,23.23534617422928,22.488009397581543,22.67784118652344,460026000,20.985878817240398
6066,2023-03-02,22.46803013779007,23.359236279299715,22.412078207513492,23.29329490661621,389415000,21.183602968851726
6067,2023-03-03,23.299290442418236,23.878775299015683,23.10945863773749,23.868783950805664,412393000,21.420892079671223
6068,2023-03-06,23.869781636929048,24.22646300760653,23.46613922004969,23.5330810546875,437429000,21.611222902933758
6069,2023-03-07,23.583044962685054,24.10766739527253,23.224301727377597,23.27126884460449,515154000,21.747733306884765
6070,2023-03-08,23.470124111921542,24.18261307202714,23.40716965185732,24.16362571716309,513573000,21.91159127553304
6071,2023-03-09,24.157630214818013,24.43643099664028,23.36619942637725,23.41916275024414,501257000,22.048702049255372
6072,2023-03-10,23.392180907202604,23.61002468475085,22.709671082114248,22.94849967956543,474866000,22.1541716893514
6073,2023-03-13,22.735654088257903,23.281261328785007,22.28098107015561,22.949499130249023,421890000,22.240924580891928
6074,2023-03-14,23.479119446090365,24.201599575418847,23.443144105930298,24.045711517333984,474910000,22.40428218841553
6075,2023-03-15,23.74392873001824,24.26855116568074,23.343217756211608,24.210594177246094,524486000,22.560646947224935
6076,2023-03-16,24.00973759899107,25.56961497502834,23.876831829766417,25.52264976501465,583253000,22.71392192840576
6077,2023-03-17,25.9633373530628,26.38003763694996,25.649561818202248,25.70652198791504,848547000,22.847815386454265
6078,2023-03-20,25.59659643862163,26.005302985248274,25.111944281425373,25.881391525268555,432747000,23.007819747924806
6079,2023-03-21,26.161194144043428,26.373041749069,25.36276831177465,26.180179595947266,547408000,23.178149922688803
6080,2023-03-22,26.406011961673386,27.5691770512285,26.21814732063285,26.44898223876953,797295000,23.321339098612466
6081,2023-03-23,27.095515503875035,27.47924034720892,26.670821662307127,27.17146110534668,564889000,23.487545204162597
6082,2023-03-24,27.011579661184584,27.14748163150806,26.336064740072203,26.7597599029541,454920000,23.63563175201416
6083,2023-03-27,26.817723783721515,26.980606813068547,26.34606268337709,26.511943817138672,361026000,23.81115945180257
6084,2023-03-28,26.4280015261845,26.493954097903757,25.831430276636,26.391027450561523,356104000,23.965238825480142
6085,2023-03-29,26.80572870176275,27.05854529054868,26.57789186488892,26.96461296081543,393694000,24.09903933207194
6086,2023-03-30,27.209438333385556,27.479244818412727,27.082528764123943,27.363327026367188,364516000,24.25302416483561
6087,2023-03-31,27.12050045894926,27.81400209354788,27.08552575743304,27.757043838500977,433933000,24.445510228474934
6088,2023-04-03,27.48923638951916,27.97988284316554,27.316360349357428,27.944908142089844,398716000,24.66470692952474
6089,2023-04-04,27.945907140533155,27.979883109323676,27.287380209480947,27.43327522277832,368592000,24.89126091003418
6090,2023-04-05,26.8097278297564,26.978605147594998,26.37603957890643,26.861690521240234,515015000,25.09546496073405
6091,2023-04-06,26.56490064896027,27.0605445928743,26.408013855590625,27.017576217651367,397654000,25.20795135498047
6092,2023-04-10,26.80372954888045,27.60115657845745,26.64984085776074,27.559186935424805,395279000,25.35108038584391
6093,2023-04-11,27.70408043374757,27.77003299558962,27.10650863501545,27.14947891235352,314378000,25.47339210510254
6094,2023-04-12,27.350336855929694,27.448266020868356,26.428998382664645,26.47596549987793,446259000,25.582744852701822
6095,2023-04-13,26.714795953906474,26.86768593049722,26.310088089273812,26.44399070739746,353615000,25.70828317006429
6096,2023-04-14,26.48495802818626,26.863685447596264,26.201161670292343,26.7387752532959,395660000,25.823132514953613
6097,2023-04-17,26.54591297837812,26.986596094623405,26.414007853869027,26.98259925842285,321471000,25.926926358540854
6098,2023-04-18,27.513222631299666,28.08980780824291,27.337348466129004,27.647125244140625,604812000,26.064061164855957
6099,2023-04-19,27.34134236619058,27.97988321134387,27.212435336818444,27.910932540893555,358660000,26.218716621398926
6100,2023-04-20,27.651120059660737,28.00986330483547,26.980602593808356,27.08452796936035,427713000,26.3160800298055
6101,2023-04-21,26.93263418295197,27.16346910504886,26.70279989939412,27.09951400756836,345103000,26.438758405049644
6102,2023-04-24,26.99359497490152,27.3463401223145,26.6518396991607,27.022573471069336,339282000,26.57456086476644
6103,2023-04-25,27.058547526237795,27.227426749574136,26.206161547762456,26.222148895263672,378527000,26.683649190266927
6104,2023-04-26,26.98260053980685,27.310363995555463,26.685813042578094,26.93663215637207,406337000,26.780013211568196
6105,2023-04-27,27.343342584443867,27.475247721744942,26.605871913545112,27.206439971923828,377161000,26.879874738057456
6106,2023-04-28,27.20544122898803,27.73805734723163,27.05155063154271,27.72906494140625,292216000,26.95342191060384
6107,2023-05-01,27.81999789084175,29.037123203586457,27.760041532838155,28.88922882080078,570329000,27.0595121383667
6108,2023-05-02,28.659393206887817,28.8152812553003,28.06282204018928,28.18972969055176,402730000,27.13645674387614
6109,2023-05-03,27.81999718738194,28.34661896623896,27.452261563896183,27.78202438354492,383387000,27.189851570129395
6110,2023-05-04,27.63113112045335,27.83898185011702,27.22042713584613,27.54219627380371,321850000,27.226292037963866
6111,2023-05-05,27.80600868095353,28.734340190712658,27.71107761966049,28.659395217895508,361494000,27.275889841715493
6112,2023-05-08,28.501508557702,29.199007054146342,28.3296331477071,29.130056381225582,344979000,27.354899724324543
6113,2023-05-09,28.878237628932897,28.95218386883389,28.42956080845982,28.550472259521484,314869000,27.42285067240397
6114,2023-05-10,28.984159081111056,29.092083190913105,28.44055122569881,28.864246368408203,369350000,27.50529130299886
